
Data Report
2019-07-31 08:53:47
Station, 1, Y16697

Time,ConcRT(ug/m3),ConcHR(ug/m3),Flow(lpm),WS(m/s),WD(Deg),AT(C),RH(%),BP(mmHg),FT(C),FRH(%),Status
2019-07-23 09:00:00,+99999.0,+99999.0,+00.00,00.0,000,+021.8,087,681.3,+027.2,047,00016
2019-07-23 09:15:00,+99999.0,+99999.0,+00.00,00.0,000,+022.2,086,681.3,+027.2,047,00016
2019-07-23 09:30:00,+99999.0,+99999.0,+00.00,00.0,000,+022.6,084,681.3,+027.2,047,00016
2019-07-23 09:45:00,+99999.0,+99999.0,+14.93,00.0,000,+023.0,083,681.4,+023.1,062,00384
2019-07-23 10:00:00,+46657.4,-00015.0,+16.65,00.0,000,+023.2,081,681.4,+024.1,057,00384
2019-07-23 10:15:00,-00015.0,-00015.0,+16.40,00.0,000,+023.5,080,681.4,+026.2,051,00256
2019-07-23 10:30:00,-00015.0,-00015.0,+16.65,00.0,000,+023.9,079,681.3,+028.6,044,00256
2019-07-23 10:45:00,+00014.6,-00015.0,+16.65,00.0,000,+024.1,077,681.1,+030.4,039,00256
2019-07-23 11:00:00,+00016.3,+00006.4,+16.65,00.0,000,+024.0,076,681.1,+031.4,036,00000
2019-07-23 11:15:00,+00003.9,+00006.4,+16.40,00.0,000,+024.4,075,680.9,+032.0,035,00000
2019-07-23 11:30:00,+00015.7,+00006.4,+16.65,00.0,000,+024.6,074,680.9,+032.4,034,00000
2019-07-23 11:45:00,+00035.8,+00006.4,+16.65,00.0,000,+024.7,073,680.9,+032.8,033,00000
2019-07-23 12:00:00,+00014.8,+00024.0,+16.65,00.0,000,+025.0,072,680.7,+033.1,032,00000
2019-07-23 12:15:00,+00014.1,+00024.0,+16.40,00.0,000,+025.2,071,680.7,+033.5,032,00000
2019-07-23 12:30:00,+00022.8,+00024.0,+16.65,00.0,000,+025.5,070,680.6,+033.8,031,00000
2019-07-23 12:45:00,+00016.7,+00024.0,+16.65,00.0,000,+025.8,068,680.4,+034.1,030,00000
2019-07-23 13:00:00,+00024.7,+00020.9,+16.65,00.0,000,+026.3,066,680.4,+034.5,029,00000
2019-07-23 13:15:00,+00014.0,+00020.9,+16.41,00.0,000,+026.5,065,680.2,+034.9,029,00000
2019-07-23 13:30:00,+00019.5,+00020.9,+16.65,00.0,000,+026.7,064,680.1,+035.2,028,00000
2019-07-23 13:45:00,+00039.2,+00020.9,+16.65,00.0,000,+026.4,064,680.1,+035.4,028,00000
2019-07-23 14:00:00,+00017.3,+00027.4,+16.65,00.0,000,+026.3,065,680.1,+035.2,028,00000
2019-07-23 14:15:00,+00022.0,+00027.4,+16.43,00.0,000,+026.5,064,680.1,+035.1,028,00000
2019-07-23 14:30:00,+00017.1,+00027.4,+16.65,00.0,000,+026.8,063,680.0,+035.3,028,00000
2019-07-23 14:45:00,+00032.1,+00027.4,+16.65,00.0,000,+026.6,063,680.0,+035.3,028,00000
2019-07-23 15:00:00,+00029.7,+00028.7,+16.65,00.0,000,+026.2,064,679.9,+035.0,028,00000
2019-07-23 15:15:00,+00038.6,+00028.7,+16.41,00.0,000,+026.2,064,679.8,+034.7,029,00000
2019-07-23 15:30:00,+00034.4,+00028.7,+16.66,00.0,000,+025.8,066,679.8,+034.4,029,00000
2019-07-23 15:45:00,+00009.6,+00028.7,+16.65,00.0,000,+025.9,065,679.7,+034.3,029,00000
2019-07-23 16:00:00,+00018.6,+00020.4,+16.65,00.0,000,+025.8,066,679.5,+034.2,029,00000
2019-07-23 16:15:00,+00022.7,+00020.4,+16.42,00.0,000,+026.2,066,679.4,+034.2,030,00000
2019-07-23 16:30:00,+00011.1,+00020.4,+16.65,00.0,000,+026.1,066,679.3,+034.3,030,00000
2019-07-23 16:45:00,+00022.2,+00020.4,+16.65,00.0,000,+025.8,067,679.5,+034.3,030,00000
2019-07-23 17:00:00,+00026.2,+00019.5,+16.65,00.0,000,+025.3,068,679.6,+034.1,030,00000
2019-07-23 17:15:00,+00006.0,+00019.5,+16.42,00.0,000,+025.0,069,679.7,+033.7,031,00000
2019-07-23 17:30:00,+00010.0,+00019.5,+16.65,00.0,000,+025.0,069,679.7,+033.4,031,00000
2019-07-23 17:45:00,+00022.6,+00019.5,+16.65,00.0,000,+025.1,069,679.9,+033.3,031,00000
2019-07-23 18:00:00,+00039.4,+00025.6,+16.65,00.0,000,+024.9,070,680.0,+033.2,031,00000
2019-07-23 18:15:00,+00036.1,+00025.6,+16.41,00.0,000,+024.9,070,680.2,+032.9,032,00000
2019-07-23 18:30:00,+00031.8,+00025.6,+16.65,00.0,000,+024.9,070,680.3,+032.8,032,00000
2019-07-23 18:45:00,+00028.1,+00025.6,+16.65,00.0,000,+024.9,070,680.3,+032.6,032,00000
2019-07-23 19:00:00,+00027.1,+00030.0,+16.65,00.0,000,+024.4,073,680.5,+032.5,033,00000
2019-07-23 19:15:00,+00027.2,+00030.0,+16.42,00.0,000,+023.8,076,680.6,+032.2,035,00000
2019-07-23 19:30:00,+00024.5,+00030.0,+16.65,00.0,000,+023.3,078,680.8,+031.8,036,00000
2019-07-23 19:45:00,+00016.1,+00030.0,+16.65,00.0,000,+022.8,081,680.9,+031.3,037,00000
2019-07-23 20:00:00,+00030.9,+00023.0,+16.65,00.0,000,+022.6,083,681.0,+030.9,038,00000
2019-07-23 20:15:00,+00006.8,+00023.0,+16.42,00.0,000,+022.6,083,681.1,+030.6,039,00000
2019-07-23 20:30:00,+00019.7,+00023.0,+16.65,00.0,000,+022.4,084,681.4,+030.4,039,00000
2019-07-23 20:45:00,+00016.4,+00023.0,+16.65,00.0,000,+022.3,084,681.5,+030.3,039,00000
2019-07-23 21:00:00,+00036.5,+00023.4,+16.64,00.0,000,+022.2,085,681.7,+030.1,040,00000
2019-07-23 21:15:00,+00008.8,+00023.4,+16.41,00.0,000,+022.1,085,681.7,+029.9,041,00000
2019-07-23 21:30:00,+00024.5,+00023.4,+16.64,00.0,000,+022.1,085,681.8,+029.8,041,00000
2019-07-23 21:45:00,+00021.2,+00023.4,+16.65,00.0,000,+022.1,084,681.8,+029.8,040,00000
2019-07-23 22:00:00,+00022.3,+00024.6,+16.65,00.0,000,+022.2,084,681.9,+029.8,040,00000
2019-07-23 22:15:00,+00041.1,+00024.6,+16.41,00.0,000,+022.1,083,682.0,+029.7,040,00000
2019-07-23 22:30:00,+00019.5,+00024.6,+16.65,00.0,000,+022.2,083,682.1,+029.7,039,00000
2019-07-23 22:45:00,+00027.8,+00024.6,+16.64,00.0,000,+022.1,082,682.1,+029.7,039,00000
2019-07-23 23:00:00,+00012.4,+00022.3,+16.65,00.0,000,+022.1,081,682.0,+029.6,038,00000
2019-07-23 23:15:00,+00025.3,+00022.3,+16.40,00.0,000,+022.0,080,681.9,+029.5,038,00000
2019-07-23 23:30:00,+00020.1,+00022.3,+16.65,00.0,000,+021.9,080,681.8,+029.5,038,00000
2019-07-23 23:45:00,+00020.6,+00022.3,+16.65,00.0,000,+021.8,081,681.8,+029.4,038,00000
2019-07-24 00:00:00,+00004.1,+00015.9,+16.65,00.0,000,+021.7,081,681.7,+029.3,038,00000
2019-07-24 00:15:00,+00015.5,+00015.9,+16.41,00.0,000,+021.6,082,681.7,+029.4,039,00000
2019-07-24 00:30:00,+00007.3,+00015.9,+16.65,00.0,000,+021.5,082,681.7,+029.3,039,00000
2019-07-24 00:45:00,+00014.1,+00015.9,+16.65,00.0,000,+021.5,083,681.6,+029.2,039,00000
2019-07-24 01:00:00,+00026.4,+00016.6,+16.65,00.0,000,+021.4,083,681.4,+029.1,040,00000
2019-07-24 01:15:00,+00005.6,+00016.6,+16.41,00.0,000,+021.3,084,681.4,+029.1,040,00000
2019-07-24 01:30:00,+00021.5,+00016.6,+16.65,00.0,000,+021.1,085,681.2,+029.0,040,00000
2019-07-24 01:45:00,+00009.9,+00016.6,+16.65,00.0,000,+021.0,085,681.0,+028.9,041,00000
2019-07-24 02:00:00,+00012.3,+00015.5,+16.65,00.0,000,+021.0,086,680.9,+028.8,041,00000
2019-07-24 02:15:00,+00035.1,+00015.5,+16.41,00.0,000,+020.9,086,680.9,+028.7,041,00000
2019-07-24 02:30:00,+00016.4,+00015.5,+16.65,00.0,000,+020.8,086,680.7,+028.7,041,00000
2019-07-24 02:45:00,+00016.8,+00015.5,+16.65,00.0,000,+020.7,087,680.8,+028.6,041,00000
2019-07-24 03:00:00,+00013.1,+00016.4,+16.65,00.0,000,+020.7,088,680.9,+028.6,042,00000
2019-07-24 03:15:00,+00017.7,+00016.4,+16.41,00.0,000,+020.6,088,680.8,+028.6,042,00000
2019-07-24 03:30:00,+00001.3,+00016.4,+16.65,00.0,000,+020.5,088,680.7,+028.6,042,00000
2019-07-24 03:45:00,+00012.0,+00016.4,+16.65,00.0,000,+020.5,088,680.8,+028.6,042,00000
2019-07-24 04:00:00,+00022.4,+00015.0,+16.65,00.0,000,+020.5,089,680.8,+028.5,042,00000
2019-07-24 04:15:00,+00035.3,+00015.0,+16.41,00.0,000,+020.4,089,680.8,+028.3,042,00000
2019-07-24 04:30:00,+00015.3,+00015.0,+16.65,00.0,000,+020.4,090,680.9,+028.3,042,00000
2019-07-24 04:45:00,+00012.7,+00015.0,+16.65,00.0,000,+020.4,089,680.8,+028.3,042,00000
2019-07-24 05:00:00,+00026.2,+00018.8,+16.65,00.0,000,+020.4,090,680.6,+028.3,042,00000
2019-07-24 05:15:00,+00019.2,+00018.8,+16.41,00.0,000,+020.4,090,680.7,+028.3,043,00000
2019-07-24 05:30:00,+00017.7,+00018.8,+16.65,00.0,000,+020.4,090,680.7,+028.3,043,00000
2019-07-24 05:45:00,+00014.5,+00018.8,+16.65,00.0,000,+020.4,090,680.9,+028.3,043,00000
2019-07-24 06:00:00,+00026.6,+00020.1,+16.65,00.0,000,+020.4,090,681.0,+028.3,042,00000
2019-07-24 06:15:00,+00029.2,+00020.1,+16.40,00.0,000,+020.4,089,681.1,+028.2,043,00000
2019-07-24 06:30:00,+00027.5,+00020.1,+16.65,00.0,000,+020.4,089,681.2,+028.1,043,00000
2019-07-24 06:45:00,+00015.3,+00020.1,+16.65,00.0,000,+020.5,089,681.2,+028.2,043,00000
2019-07-24 07:00:00,+00023.1,+00022.4,+16.65,00.0,000,+020.7,089,681.4,+028.3,042,00000
2019-07-24 07:15:00,+00023.2,+00022.4,+16.41,00.0,000,+021.0,088,681.6,+028.5,042,00000
2019-07-24 07:30:00,+00029.4,+00022.4,+16.65,00.0,000,+021.1,087,681.8,+028.7,041,00000
2019-07-24 07:45:00,+00019.2,+00022.4,+16.65,00.0,000,+021.3,087,681.9,+029.0,041,00000
2019-07-24 08:00:00,+00036.8,+00028.8,+16.65,00.0,000,+021.7,085,682.0,+029.3,040,00000
2019-07-24 08:15:00,+00022.0,+00028.8,+16.40,00.0,000,+022.2,083,682.1,+030.0,039,00000
2019-07-24 08:30:00,+00020.5,+00028.8,+16.65,00.0,000,+022.0,083,682.4,+030.4,037,00000
2019-07-24 08:45:00,+00023.9,+00028.8,+16.65,00.0,000,+022.4,082,682.5,+030.6,037,00000
2019-07-24 09:00:00,+00028.7,+00023.8,+16.65,00.0,000,+022.5,081,682.6,+030.8,036,00000
2019-07-24 09:15:00,+00006.5,+00023.8,+16.41,00.0,000,+022.7,081,682.6,+031.0,036,00000
2019-07-24 09:30:00,+00021.4,+00023.8,+16.65,00.0,000,+023.7,078,682.5,+031.5,035,00000
2019-07-24 09:45:00,+00000.8,+00023.8,+16.65,00.0,000,+024.1,076,682.4,+032.4,033,00000
2019-07-24 10:00:00,+00041.0,+00019.7,+16.65,00.0,000,+024.3,075,682.3,+032.8,033,00000
2019-07-24 10:15:00,+00012.7,+00019.7,+16.41,00.0,000,+024.8,073,682.2,+033.2,032,00000
2019-07-24 10:30:00,+00012.4,+00019.7,+16.65,00.0,000,+025.2,071,682.0,+033.6,031,00000
2019-07-24 10:45:00,+00022.9,+00019.7,+16.65,00.0,000,+025.9,069,681.8,+034.1,030,00000
2019-07-24 11:00:00,+00014.1,+00018.4,+16.65,00.0,000,+026.7,066,681.7,+034.7,029,00000
2019-07-24 11:15:00,+00025.0,+00018.4,+16.41,00.0,000,+026.4,066,681.6,+035.1,029,00000
2019-07-24 11:30:00,+00021.3,+00018.4,+16.65,00.0,000,+027.0,064,681.5,+035.3,028,00000
2019-07-24 11:45:00,+00010.0,+00018.4,+16.65,00.0,000,+027.4,063,681.4,+035.7,028,00000
2019-07-24 12:00:00,+00020.0,+00016.9,+16.65,00.0,000,+027.9,061,681.4,+036.1,027,00000
2019-07-24 12:15:00,+00019.1,+00016.9,+16.42,00.0,000,+028.1,061,681.3,+036.4,027,00000
2019-07-24 12:30:00,+00032.4,+00016.9,+16.65,00.0,000,+028.0,060,681.2,+036.6,026,00000
2019-07-24 12:45:00,+00018.1,+00016.9,+16.65,00.0,000,+028.5,059,681.0,+036.8,026,00000
2019-07-24 13:00:00,+00018.2,+00021.3,+16.65,00.0,000,+029.1,057,680.9,+037.3,025,00000
2019-07-24 13:15:00,+00009.3,+00021.3,+16.41,00.0,000,+028.8,058,680.8,+037.5,025,00000
2019-07-24 13:30:00,+00014.6,+00021.3,+16.66,00.0,000,+029.1,057,680.7,+037.7,025,00000
2019-07-24 13:45:00,+00013.1,+00021.3,+16.65,00.0,000,+029.5,056,680.6,+038.0,025,00000
2019-07-24 14:00:00,+00027.1,+00018.1,+16.65,00.0,000,+029.5,055,680.5,+038.3,024,00000
2019-07-24 14:15:00,+00016.0,+00018.1,+16.42,00.0,000,+030.0,054,680.4,+038.5,024,00000
2019-07-24 14:30:00,+00032.2,+00018.1,+16.64,00.0,000,+030.2,053,680.3,+038.8,023,00000
2019-07-24 14:45:00,+00005.4,+00018.1,+16.65,00.0,000,+030.4,052,680.2,+039.1,023,00000
2019-07-24 15:00:00,+00024.8,+00019.1,+16.65,00.0,000,+030.7,052,680.1,+039.4,022,00000
2019-07-24 15:15:00,+00013.6,+00019.1,+16.43,00.0,000,+030.6,052,680.0,+039.5,022,00000
2019-07-24 15:30:00,+00009.5,+00019.1,+16.65,00.0,000,+030.7,051,679.9,+039.6,022,00000
2019-07-24 15:45:00,+00021.9,+00019.1,+16.65,00.0,000,+030.9,050,679.9,+039.7,022,00000
2019-07-24 16:00:00,+00019.8,+00018.4,+16.65,00.0,000,+030.5,051,679.8,+039.7,022,00000
2019-07-24 16:15:00,+00016.7,+00018.4,+16.43,00.0,000,+030.1,052,679.8,+039.5,022,00000
2019-07-24 16:30:00,+00027.0,+00018.4,+16.64,00.0,000,+030.4,052,679.8,+039.3,022,00000
2019-07-24 16:45:00,+00020.2,+00018.4,+16.65,00.0,000,+029.8,052,679.8,+039.1,022,00000
2019-07-24 17:00:00,+00031.0,+00024.8,+16.65,00.0,000,+029.7,053,679.9,+038.7,023,00000
2019-07-24 17:15:00,+00017.8,+00024.8,+16.43,00.0,000,+029.6,054,679.9,+038.5,024,00000
2019-07-24 17:30:00,+00021.6,+00024.8,+16.64,00.0,000,+029.1,055,679.8,+038.2,024,00000
2019-07-24 17:45:00,+00026.9,+00024.8,+16.67,00.0,000,+028.5,056,679.9,+037.6,025,00000
2019-07-24 18:00:00,+00025.6,+00025.4,+16.68,00.0,000,+028.3,057,680.0,+037.0,025,00000
2019-07-24 18:15:00,+00027.8,+00025.4,+16.42,00.0,000,+028.2,057,680.2,+036.5,026,00000
2019-07-24 18:30:00,+00031.0,+00025.4,+16.65,00.0,000,+027.1,064,680.5,+036.0,028,00000
2019-07-24 18:45:00,+00027.5,+00025.4,+16.64,00.0,000,+026.5,066,680.6,+035.4,030,00000
2019-07-24 19:00:00,+00018.8,+00025.3,+16.67,00.0,000,+026.2,067,680.8,+034.8,030,00000
2019-07-24 19:15:00,+00004.7,+00025.3,+16.42,00.0,000,+025.9,069,681.0,+034.3,031,00000
2019-07-24 19:30:00,+00022.9,+00025.3,+16.64,00.0,000,+025.6,070,681.3,+033.8,032,00000
2019-07-24 19:45:00,+00026.1,+00025.3,+16.65,00.0,000,+025.6,071,681.4,+033.6,033,00000
2019-07-24 20:00:00,+00025.9,+00026.3,+16.64,00.0,000,+025.6,071,681.6,+033.4,033,00000
2019-07-24 20:15:00,+00038.3,+00026.3,+16.41,00.0,000,+025.7,072,681.9,+033.4,034,00000
2019-07-24 20:30:00,+00028.6,+00026.3,+16.65,00.0,000,+025.6,072,682.1,+033.5,034,00000
2019-07-24 20:45:00,+00026.1,+00026.3,+16.65,00.0,000,+025.4,072,682.3,+033.4,034,00000
2019-07-24 21:00:00,+00021.9,+00024.9,+16.65,00.0,000,+025.1,073,682.5,+033.2,034,00000
2019-07-24 21:15:00,+00007.8,+00024.9,+16.42,00.0,000,+025.0,074,682.6,+032.9,035,00000
2019-07-24 21:30:00,+00031.0,+00024.9,+16.65,00.0,000,+024.9,074,682.8,+032.9,035,00000
2019-07-24 21:45:00,+00013.6,+00024.9,+16.65,00.0,000,+024.8,074,682.9,+032.8,034,00000
2019-07-24 22:00:00,+00031.1,+00024.2,+16.65,00.0,000,+024.7,074,683.1,+032.7,034,00000
2019-07-24 22:15:00,+00023.1,+00024.2,+16.40,00.0,000,+024.6,075,683.1,+032.6,035,00000
2019-07-24 22:30:00,+00032.2,+00024.2,+16.65,00.0,000,+024.3,077,683.2,+032.4,036,00000
2019-07-24 22:45:00,+00018.5,+00024.2,+16.65,00.0,000,+024.2,077,683.3,+032.2,036,00000
2019-07-24 23:00:00,+00023.1,+00024.2,+16.65,00.0,000,+024.1,078,683.2,+032.1,036,00000
2019-07-24 23:15:00,+00023.3,+00024.2,+16.42,00.0,000,+024.0,077,683.1,+031.9,036,00000
2019-07-24 23:30:00,+00011.5,+00024.2,+16.65,00.0,000,+024.0,076,683.2,+031.7,036,00000
2019-07-24 23:45:00,+00027.8,+00024.2,+16.65,00.0,000,+023.9,076,683.2,+031.7,036,00000
2019-07-25 00:00:00,+00002.8,+00015.2,+16.65,00.0,000,+023.9,076,683.2,+031.6,036,00000
2019-07-25 00:15:00,+00009.3,+00015.2,+16.42,00.0,000,+023.7,077,683.0,+031.6,036,00000
2019-07-25 00:30:00,+00019.6,+00015.2,+16.65,00.0,000,+023.6,077,682.9,+031.5,037,00000
2019-07-25 00:45:00,+00008.2,+00015.2,+16.65,00.0,000,+023.6,078,682.8,+031.5,037,00000
2019-07-25 01:00:00,+00010.0,+00010.6,+16.65,00.0,000,+023.5,079,682.6,+031.4,037,00000
2019-07-25 01:15:00,+00003.7,+00010.6,+16.42,00.0,000,+023.4,080,682.4,+031.5,038,00000
2019-07-25 01:30:00,+00010.3,+00010.6,+16.65,00.0,000,+023.2,082,682.3,+031.5,038,00000
2019-07-25 01:45:00,+00012.9,+00010.6,+16.65,00.0,000,+023.0,084,682.3,+031.4,039,00000
2019-07-25 02:00:00,+00023.0,+00014.4,+16.65,00.0,000,+022.8,085,682.3,+031.3,039,00000
2019-07-25 02:15:00,+00004.4,+00014.4,+16.42,00.0,000,+022.7,085,682.1,+031.1,039,00000
2019-07-25 02:30:00,+00003.1,+00014.4,+16.67,00.0,000,+022.6,084,682.0,+030.9,039,00000
2019-07-25 02:45:00,+00024.7,+00014.4,+16.67,00.0,000,+022.6,084,682.0,+030.8,039,00000
2019-07-25 03:00:00,-00006.3,+00008.6,+16.65,00.0,000,+022.6,084,682.0,+030.7,039,00000
2019-07-25 03:15:00,+00012.3,+00008.6,+16.40,00.0,000,+022.6,085,682.1,+030.7,040,00000
2019-07-25 03:30:00,+00014.4,+00008.6,+16.65,00.0,000,+022.6,085,682.0,+030.6,040,00000
2019-07-25 03:45:00,+00007.3,+00008.6,+16.64,00.0,000,+022.6,085,681.9,+030.5,040,00000
2019-07-25 04:00:00,+00030.2,+00016.5,+16.65,00.0,000,+022.6,084,681.8,+030.5,039,00000
2019-07-25 04:15:00,+00018.8,+00016.5,+16.40,00.0,000,+022.4,085,681.7,+030.4,040,00000
2019-07-25 04:30:00,+00013.5,+00016.5,+16.65,00.0,000,+022.3,085,681.8,+030.3,040,00000
2019-07-25 04:45:00,+00017.4,+00016.5,+16.65,00.0,000,+022.3,085,681.8,+030.3,039,00000
2019-07-25 05:00:00,+00019.7,+00017.8,+16.65,00.0,000,+022.2,085,681.8,+030.2,039,00000
2019-07-25 05:15:00,+00028.3,+00017.8,+16.41,00.0,000,+022.2,085,681.9,+030.1,040,00000
2019-07-25 05:30:00,+00015.1,+00017.8,+16.65,00.0,000,+022.2,085,682.1,+030.1,040,00000
2019-07-25 05:45:00,+00022.4,+00017.8,+16.64,00.0,000,+022.2,085,682.2,+030.2,040,00000
2019-07-25 06:00:00,+00019.0,+00018.5,+16.65,00.0,000,+022.1,084,682.3,+030.1,039,00000
2019-07-25 06:15:00,+00014.6,+00018.5,+16.41,00.0,000,+022.1,084,682.3,+030.0,039,00000
2019-07-25 06:30:00,+00021.2,+00018.5,+16.65,00.0,000,+022.0,084,682.4,+030.0,039,00000
2019-07-25 06:45:00,+00025.5,+00018.5,+16.65,00.0,000,+022.0,085,682.5,+029.9,039,00000
2019-07-25 07:00:00,+00017.4,+00021.7,+16.65,00.0,000,+022.1,084,682.6,+029.9,039,00000
2019-07-25 07:15:00,+00029.6,+00021.7,+16.41,00.0,000,+022.2,084,682.6,+030.0,040,00000
2019-07-25 07:30:00,+00035.2,+00021.7,+16.65,00.0,000,+022.3,084,682.8,+030.1,039,00000
2019-07-25 07:45:00,+00008.2,+00021.7,+16.65,00.0,000,+022.5,083,683.0,+030.3,039,00000
2019-07-25 08:00:00,+00028.0,+00020.9,+16.65,00.0,000,+022.8,082,683.1,+030.5,038,00000
2019-07-25 08:15:00,+00007.9,+00020.9,+16.41,00.0,000,+022.9,081,683.2,+030.7,038,00000
2019-07-25 08:30:00,+00009.0,+00020.9,+16.65,00.0,000,+023.0,081,683.2,+031.0,037,00000
2019-07-25 08:45:00,+00008.8,+00020.9,+16.65,00.0,000,+023.4,080,683.3,+031.4,037,00000
2019-07-25 09:00:00,+00016.3,+00012.6,+16.65,00.0,000,+023.7,079,683.3,+031.8,036,00000
2019-07-25 09:15:00,+00016.3,+00012.6,+16.40,00.0,000,+023.9,078,683.3,+032.2,035,00000
2019-07-25 09:30:00,+00022.1,+00012.6,+16.65,00.0,000,+024.2,077,683.3,+032.5,035,00000
2019-07-25 09:45:00,+00003.0,+00012.6,+16.64,00.0,000,+024.8,075,683.3,+033.1,033,00000
2019-07-25 10:00:00,+00022.4,+00014.9,+16.65,00.0,000,+024.7,075,683.3,+033.5,033,00000
2019-07-25 10:15:00,+00010.4,+00014.9,+16.41,00.0,000,+025.0,074,683.3,+033.6,033,00000
2019-07-25 10:30:00,+00006.2,+00014.9,+16.65,00.0,000,+025.3,072,683.2,+033.9,032,00000
2019-07-25 10:45:00,+00022.5,+00014.9,+16.65,00.0,000,+025.4,071,683.3,+034.2,031,00000
2019-07-25 11:00:00,+00008.5,+00014.5,+16.65,00.0,000,+026.0,069,683.3,+034.4,030,00000
2019-07-25 11:15:00,+00019.1,+00014.5,+16.41,00.0,000,+026.4,068,683.2,+034.7,030,00000
2019-07-25 11:30:00,+00008.0,+00014.5,+16.65,00.0,000,+026.8,067,683.1,+035.2,029,00000
2019-07-25 11:45:00,+00017.6,+00014.5,+16.65,00.0,000,+026.8,066,683.0,+035.6,029,00000
2019-07-25 12:00:00,+00008.0,+00012.7,+16.65,00.0,000,+027.5,065,682.9,+036.0,028,00000
2019-07-25 12:15:00,+00006.4,+00012.7,+16.42,00.0,000,+028.1,063,682.7,+036.7,028,00000
2019-07-25 12:30:00,+00018.6,+00012.7,+16.65,00.0,000,+027.9,063,682.7,+037.0,027,00000
2019-07-25 12:45:00,+00017.8,+00012.7,+16.65,00.0,000,+028.1,061,682.5,+037.1,026,00000
2019-07-25 13:00:00,+00013.2,+00015.7,+16.65,00.0,000,+028.3,060,682.4,+037.2,026,00000
2019-07-25 13:15:00,-00002.1,+00015.7,+16.41,00.0,000,+028.2,060,682.2,+037.2,026,00000
2019-07-25 13:30:00,+00009.1,+00015.7,+16.65,00.0,000,+028.4,061,682.1,+037.2,026,00000
2019-07-25 13:45:00,+00020.4,+00015.7,+16.65,00.0,000,+028.6,060,682.0,+037.4,026,00000
2019-07-25 14:00:00,+00019.8,+00017.9,+16.65,00.0,000,+028.1,061,681.9,+037.2,026,00000
2019-07-25 14:15:00,+00015.5,+00017.9,+16.44,00.0,000,+028.2,061,681.8,+037.2,026,00000
2019-07-25 14:30:00,+00015.2,+00017.9,+16.65,00.0,000,+028.3,060,681.7,+037.1,026,00000
2019-07-25 14:45:00,+00017.4,+00017.9,+16.64,00.0,000,+028.4,060,681.6,+037.1,026,00000
2019-07-25 15:00:00,+00020.8,+00017.3,+16.65,00.0,000,+028.7,058,681.5,+037.2,026,00000
2019-07-25 15:15:00,+00001.5,+00017.3,+16.42,00.0,000,+029.2,057,681.3,+037.4,026,00000
2019-07-25 15:30:00,+00027.9,+00017.3,+16.65,00.0,000,+029.1,057,681.1,+037.7,025,00000
2019-07-25 15:45:00,+00009.8,+00017.3,+16.65,00.0,000,+029.1,057,681.1,+037.8,025,00000
2019-07-25 16:00:00,+00023.5,+00018.9,+16.65,00.0,000,+029.2,057,681.0,+037.8,025,00000
2019-07-25 16:15:00,+00009.2,+00018.9,+16.41,00.0,000,+029.4,056,680.9,+038.0,025,00000
2019-07-25 16:30:00,+00017.3,+00018.9,+16.65,00.0,000,+029.1,056,680.9,+038.0,024,00000
2019-07-25 16:45:00,+00032.7,+00018.9,+16.65,00.0,000,+028.8,056,680.8,+037.7,025,00000
2019-07-25 17:00:00,+00015.7,+00022.8,+16.65,00.0,000,+028.6,057,680.9,+037.3,025,00000
2019-07-25 17:15:00,+00012.0,+00022.8,+16.43,00.0,000,+028.5,057,680.9,+037.0,025,00000
2019-07-25 17:30:00,+00025.9,+00022.8,+16.65,00.0,000,+026.7,065,681.1,+036.6,028,00000
2019-07-25 17:45:00,+00028.5,+00022.8,+16.68,00.0,000,+025.2,071,681.3,+035.6,029,00000
2019-07-25 18:00:00,+00005.4,+00019.0,+16.69,00.0,000,+025.2,071,681.4,+034.6,030,00000
2019-07-25 18:15:00,+00006.7,+00019.0,+16.42,00.0,000,+025.4,072,681.5,+034.1,032,00000
2019-07-25 18:30:00,+00034.7,+00019.0,+16.66,00.0,000,+025.5,071,681.6,+033.9,032,00000
2019-07-25 18:45:00,+00024.0,+00019.0,+16.64,00.0,000,+025.3,071,681.8,+033.7,032,00000
2019-07-25 19:00:00,+00026.6,+00028.1,+16.64,00.0,000,+024.6,077,682.0,+033.3,034,00000
2019-07-25 19:15:00,+00032.7,+00028.1,+16.44,00.0,000,+023.5,084,682.2,+032.4,038,00000
2019-07-25 19:30:00,+00022.4,+00028.1,+16.68,00.0,000,+022.6,087,682.3,+031.4,040,00000
2019-07-25 19:45:00,+00005.9,+00028.1,+16.67,00.0,000,+022.1,089,682.4,+030.6,042,00000
2019-07-25 20:00:00,+00007.5,+00010.6,+16.69,00.0,000,+022.1,091,682.5,+030.1,043,00000
2019-07-25 20:15:00,+00009.0,+00010.6,+16.41,00.0,000,+022.1,091,682.6,+029.8,044,00000
2019-07-25 20:30:00,+00009.3,+00010.6,+16.64,00.0,000,+022.2,091,682.8,+029.8,044,00000
2019-07-25 20:45:00,+00020.9,+00010.6,+16.65,00.0,000,+022.3,091,683.0,+029.7,044,00000
2019-07-25 21:00:00,+00027.9,+00020.0,+16.65,00.0,000,+022.4,090,683.0,+029.8,043,00000
2019-07-25 21:15:00,+00023.4,+00020.0,+16.40,00.0,000,+022.5,090,683.1,+029.9,044,00000
2019-07-25 21:30:00,+00024.9,+00020.0,+16.65,00.0,000,+022.6,089,683.3,+029.9,044,00000
