
Data Report
2019-09-17 11:23:01
Station, 1, Y16697

Time,ConcRT(ug/m3),ConcHR(ug/m3),Flow(lpm),WS(m/s),WD(Deg),AT(C),RH(%),BP(mmHg),FT(C),FRH(%),Status
2019-08-27 10:00:00,+00019.6,+00018.4,+16.65,00.0,000,+023.8,076,682.6,+032.4,033,00000
2019-08-27 10:15:00,-00004.6,+00018.4,+16.44,00.0,000,+024.0,075,682.5,+032.4,033,00000
2019-08-27 10:30:00,+00001.3,+00018.4,+16.64,00.0,000,+024.6,074,682.3,+032.8,033,00000
2019-08-27 10:45:00,+00023.5,+00018.4,+16.65,00.0,000,+024.8,074,682.2,+033.4,032,00000
2019-08-27 11:00:00,+00009.7,+00012.7,+16.65,00.0,000,+025.0,072,682.1,+033.8,031,00000
2019-08-27 11:15:00,-00006.8,+00012.7,+16.42,00.0,000,+026.0,069,682.0,+034.4,030,00000
2019-08-27 11:30:00,-00001.2,+00012.7,+16.65,00.0,000,+025.8,069,681.9,+035.1,029,00000
2019-08-27 11:45:00,+00018.8,+00012.7,+16.65,00.0,000,+026.2,067,681.7,+035.3,028,00000
2019-08-27 12:00:00,+00014.0,+00011.2,+16.65,00.0,000,+026.5,066,681.5,+035.7,027,00000
2019-08-27 12:15:00,+00006.4,+00011.2,+16.42,00.0,000,+026.7,066,681.4,+036.1,027,00000
2019-08-27 12:30:00,+00023.9,+00011.2,+16.64,00.0,000,+026.7,066,681.1,+036.4,027,00000
2019-08-27 12:45:00,+00010.4,+00011.2,+16.64,00.0,000,+027.2,063,681.0,+036.6,026,00000
2019-08-27 13:00:00,+00015.6,+00014.3,+16.65,00.0,000,+027.3,063,680.9,+036.8,026,00000
2019-08-27 13:15:00,+00000.4,+00014.3,+16.42,00.0,000,+027.7,061,680.8,+037.1,025,00000
2019-08-27 13:30:00,+00012.8,+00014.3,+16.64,00.0,000,+027.8,060,680.7,+037.4,025,00000
2019-08-27 13:45:00,+00001.7,+00014.3,+16.65,00.0,000,+027.7,060,680.6,+037.6,024,00000
2019-08-27 14:00:00,+00012.3,+00008.5,+16.65,00.0,000,+027.9,059,680.5,+037.7,024,00000
2019-08-27 14:15:00,+00011.6,+00008.5,+16.43,00.0,000,+028.5,058,680.5,+037.8,024,00000
2019-08-27 14:30:00,+00016.7,+00008.5,+16.65,00.0,000,+028.9,056,680.4,+038.3,023,00000
2019-08-27 14:45:00,+00008.9,+00008.5,+16.65,00.0,000,+029.1,056,680.2,+038.6,023,00000
2019-08-27 15:00:00,+00005.7,+00010.7,+16.65,00.0,000,+029.3,055,680.1,+039.0,022,00000
2019-08-27 15:15:00,+00014.7,+00010.7,+16.45,00.0,000,+029.1,054,680.0,+039.1,022,00000
2019-08-27 15:30:00,+00010.7,+00010.7,+16.66,00.0,000,+028.7,054,679.9,+038.9,022,00000
2019-08-27 15:45:00,+00003.8,+00010.7,+16.66,00.0,000,+028.5,054,679.9,+038.6,022,00000
2019-08-27 16:00:00,+00013.5,+00008.9,+16.67,00.0,000,+029.1,053,679.7,+038.3,022,00000
2019-08-27 16:15:00,+00004.6,+00008.9,+16.42,00.0,000,+029.0,053,679.8,+038.5,022,00000
2019-08-27 16:30:00,+00013.0,+00008.9,+16.65,00.0,000,+028.7,053,679.8,+038.4,022,00000
2019-08-27 16:45:00,+00017.0,+00008.9,+16.65,00.0,000,+028.5,053,679.8,+038.1,022,00000
2019-08-27 17:00:00,+00021.6,+00018.5,+16.65,00.0,000,+028.3,054,679.8,+037.8,022,00000
2019-08-27 17:15:00,+00014.2,+00018.5,+16.46,00.0,000,+028.2,054,679.9,+037.4,023,00000
2019-08-27 17:30:00,+00015.1,+00018.5,+16.65,00.0,000,+028.0,055,680.0,+037.2,023,00000
2019-08-27 17:45:00,+00018.8,+00018.5,+16.65,00.0,000,+027.6,056,680.1,+036.9,024,00000
2019-08-27 18:00:00,+00018.6,+00018.0,+16.65,00.0,000,+027.5,056,680.2,+036.5,024,00000
2019-08-27 18:15:00,+00011.8,+00018.0,+16.44,00.0,000,+027.2,057,680.4,+036.1,025,00000
2019-08-27 18:30:00,+00027.0,+00018.0,+16.65,00.0,000,+026.8,058,680.4,+035.7,025,00000
2019-08-27 18:45:00,+00013.2,+00018.0,+16.65,00.0,000,+026.5,059,680.6,+035.2,026,00000
2019-08-27 19:00:00,+00021.7,+00020.2,+16.64,00.0,000,+026.3,060,680.8,+034.8,026,00000
2019-08-27 19:15:00,+00027.8,+00020.2,+16.43,00.0,000,+026.1,061,681.0,+034.5,027,00000
2019-08-27 19:30:00,+00020.8,+00020.2,+16.65,00.0,000,+025.9,061,681.2,+034.2,027,00000
2019-08-27 19:45:00,+00028.5,+00020.2,+16.65,00.0,000,+025.5,063,681.3,+033.9,028,00000
2019-08-27 20:00:00,+00026.9,+00025.6,+16.65,00.0,000,+025.2,064,681.4,+033.6,029,00000
2019-08-27 20:15:00,+00013.7,+00025.6,+16.44,00.0,000,+024.9,065,681.5,+033.3,030,00000
2019-08-27 20:30:00,+00017.7,+00025.6,+16.64,00.0,000,+024.7,065,681.7,+033.0,030,00000
2019-08-27 20:45:00,+00025.5,+00025.6,+16.65,00.0,000,+024.5,066,681.9,+032.7,030,00000
2019-08-27 21:00:00,+00030.1,+00024.8,+16.65,00.0,000,+024.3,067,682.0,+032.6,030,00000
2019-08-27 21:15:00,+00040.5,+00024.8,+16.43,00.0,000,+024.1,068,682.1,+032.3,031,00000
2019-08-27 21:30:00,+00114.5,+00024.8,+16.65,00.0,000,+024.0,069,682.3,+032.1,031,00000
2019-08-27 21:45:00,+00058.9,+00024.8,+16.64,00.0,000,+023.8,069,682.3,+032.0,031,00000
2019-08-27 22:00:00,+00029.3,+00061.3,+16.64,00.0,000,+023.7,070,682.4,+031.9,031,00000
2019-08-27 22:15:00,+00031.2,+00061.3,+16.42,00.0,000,+023.7,070,682.5,+031.8,032,00000
2019-08-27 22:30:00,+00026.0,+00061.3,+16.65,00.0,000,+023.6,070,682.6,+031.7,032,00000
2019-08-27 22:45:00,+00032.7,+00061.3,+16.65,00.0,000,+023.5,071,682.7,+031.6,032,00000
2019-08-27 23:00:00,+00025.6,+00027.3,+16.64,00.0,000,+023.3,071,682.5,+031.4,032,00000
2019-08-27 23:15:00,+00003.4,+00027.3,+16.43,00.0,000,+023.1,073,682.5,+031.2,034,00000
2019-08-27 23:30:00,+00028.0,+00027.3,+16.64,00.0,000,+022.8,077,682.5,+031.1,035,00000
2019-08-27 23:45:00,+00027.0,+00027.3,+16.65,00.0,000,+022.6,078,682.4,+031.0,036,00000
2019-08-28 00:00:00,+00021.9,+00024.4,+16.65,00.0,000,+022.5,079,682.3,+030.8,036,00000
2019-08-28 00:15:00,+00012.3,+00024.4,+16.43,00.0,000,+022.3,081,682.2,+030.7,037,00000
2019-08-28 00:30:00,+00027.1,+00024.4,+16.65,00.0,000,+022.1,082,682.2,+030.6,038,00000
2019-08-28 00:45:00,+00018.4,+00024.4,+16.64,00.0,000,+021.9,083,682.1,+030.4,038,00000
2019-08-28 01:00:00,+00016.9,+00021.5,+16.65,00.0,000,+021.9,083,682.1,+030.3,038,00000
2019-08-28 01:15:00,+00040.1,+00021.5,+16.42,00.0,000,+021.7,083,682.0,+030.2,039,00000
2019-08-28 01:30:00,+00026.7,+00021.5,+16.64,00.0,000,+021.6,085,682.0,+030.0,039,00000
2019-08-28 01:45:00,+00015.5,+00021.5,+16.65,00.0,000,+021.5,085,681.9,+029.9,039,00000
2019-08-28 02:00:00,+00025.2,+00022.3,+16.64,00.0,000,+021.3,086,681.7,+029.8,040,00000
2019-08-28 02:15:00,+00020.2,+00022.3,+16.45,00.0,000,+021.3,086,681.6,+029.6,040,00000
2019-08-28 02:30:00,+00015.8,+00022.3,+16.65,00.0,000,+021.2,086,681.5,+029.6,040,00000
2019-08-28 02:45:00,+00018.1,+00022.3,+16.64,00.0,000,+021.1,086,681.5,+029.5,040,00000
2019-08-28 03:00:00,+00014.4,+00017.5,+16.65,00.0,000,+020.9,087,681.4,+029.4,040,00000
2019-08-28 03:15:00,+00014.0,+00017.5,+16.43,00.0,000,+020.8,086,681.3,+029.3,040,00000
2019-08-28 03:30:00,+00008.0,+00017.5,+16.65,00.0,000,+020.8,086,681.4,+029.1,040,00000
2019-08-28 03:45:00,+00014.7,+00017.5,+16.64,00.0,000,+020.8,087,681.5,+029.1,040,00000
2019-08-28 04:00:00,+00020.1,+00015.5,+16.65,00.0,000,+020.7,087,681.5,+029.0,040,00000
2019-08-28 04:15:00,+00022.9,+00015.5,+16.43,00.0,000,+020.7,087,681.5,+028.9,041,00000
2019-08-28 04:30:00,+00027.7,+00015.5,+16.65,00.0,000,+020.7,088,681.6,+028.9,041,00000
2019-08-28 04:45:00,+00005.3,+00015.5,+16.65,00.0,000,+020.6,088,681.7,+028.9,041,00000
2019-08-28 05:00:00,+00023.4,+00017.4,+16.65,00.0,000,+020.6,087,681.8,+028.9,040,00000
2019-08-28 05:15:00,+00012.5,+00017.4,+16.43,00.0,000,+020.7,087,681.8,+028.9,040,00000
2019-08-28 05:30:00,+00016.5,+00017.4,+16.65,00.0,000,+020.7,087,681.9,+029.0,040,00000
2019-08-28 05:45:00,+00025.5,+00017.4,+16.65,00.0,000,+020.7,087,681.9,+029.0,040,00000
2019-08-28 06:00:00,+00019.8,+00021.6,+16.65,00.0,000,+020.7,087,682.0,+029.0,039,00000
2019-08-28 06:15:00,+00011.0,+00021.6,+16.43,00.0,000,+020.7,087,682.1,+029.0,040,00000
2019-08-28 06:30:00,+00015.3,+00021.6,+16.65,00.0,000,+020.6,087,682.1,+029.0,040,00000
2019-08-28 06:45:00,+00024.7,+00021.6,+16.64,00.0,000,+020.6,087,682.1,+029.0,040,00000
2019-08-28 07:00:00,+00017.5,+00019.6,+16.65,00.0,000,+021.0,086,682.3,+029.1,040,00000
2019-08-28 07:15:00,+00004.5,+00019.6,+16.42,00.0,000,+021.5,085,682.4,+029.5,039,00000
2019-08-28 07:30:00,+00020.5,+00019.6,+16.65,00.0,000,+021.7,084,682.6,+029.9,038,00000
2019-08-28 07:45:00,+00031.8,+00019.6,+16.65,00.0,000,+021.8,084,682.8,+030.3,037,00000
2019-08-28 08:00:00,+00019.8,+00025.7,+16.65,00.0,000,+022.2,083,683.0,+030.9,036,00000
2019-08-28 08:15:00,+00024.9,+00025.7,+16.42,00.0,000,+022.3,082,683.2,+031.4,036,00000
2019-08-28 08:30:00,+00026.4,+00025.7,+16.65,00.0,000,+022.5,082,683.3,+031.6,035,00000
2019-08-28 08:45:00,+00030.8,+00025.7,+16.64,00.0,000,+022.6,082,683.3,+031.8,035,00000
2019-08-28 09:00:00,+00018.9,+00025.9,+16.66,00.0,000,+023.0,081,683.2,+032.0,035,00000
2019-08-28 09:15:00,+00012.9,+00025.9,+16.42,00.0,000,+023.3,080,683.2,+032.4,034,00000
2019-08-28 09:30:00,+00024.3,+00025.9,+16.65,00.0,000,+023.8,078,683.1,+032.9,033,00000
2019-08-28 09:45:00,+00017.3,+00025.9,+16.65,00.0,000,+024.1,076,683.1,+033.3,032,00000
2019-08-28 10:00:00,+00021.9,+00020.9,+16.65,00.0,000,+024.3,074,683.0,+033.5,031,00000
2019-08-28 10:15:00,+00027.1,+00020.9,+16.42,00.0,000,+024.6,073,683.0,+033.9,031,00000
2019-08-28 10:30:00,+00015.1,+00020.9,+16.65,00.0,000,+025.5,070,682.9,+034.5,030,00000
2019-08-28 10:45:00,+00015.5,+00020.9,+16.65,00.0,000,+025.6,069,682.8,+035.0,029,00000
2019-08-28 11:00:00,+00026.5,+00019.2,+16.65,00.0,000,+025.6,069,682.8,+035.2,028,00000
2019-08-28 11:15:00,+00012.5,+00019.2,+16.44,00.0,000,+025.9,068,682.7,+035.2,028,00000
2019-08-28 11:30:00,+00003.7,+00019.2,+16.65,00.0,000,+026.4,066,682.6,+035.5,028,00000
2019-08-28 11:45:00,+00015.8,+00019.2,+16.65,00.0,000,+026.4,065,682.5,+035.8,027,00000
2019-08-28 12:00:00,+00019.8,+00015.2,+16.65,00.0,000,+026.6,065,682.4,+035.9,027,00000
2019-08-28 12:15:00,+00011.2,+00015.2,+16.43,00.0,000,+027.4,063,682.2,+036.2,027,00000
2019-08-28 12:30:00,+00010.4,+00015.2,+16.65,00.0,000,+027.5,061,682.1,+036.6,026,00000
2019-08-28 12:45:00,+00023.3,+00015.2,+16.65,00.0,000,+027.7,061,681.9,+036.7,026,00000
2019-08-28 13:00:00,+00020.0,+00019.0,+16.65,00.0,000,+028.2,058,681.7,+037.0,025,00000
2019-08-28 13:15:00,+00007.1,+00019.0,+16.44,00.0,000,+028.6,056,681.5,+037.3,024,00000
2019-08-28 13:30:00,+00007.7,+00019.0,+16.65,00.0,000,+028.7,056,681.3,+037.7,024,00000
2019-08-28 13:45:00,+00012.0,+00019.0,+16.64,00.0,000,+029.6,053,681.2,+038.3,023,00000
2019-08-28 14:00:00,+00026.7,+00016.8,+16.65,00.0,000,+029.4,053,681.1,+038.7,022,00000
2019-08-28 14:15:00,+00021.7,+00016.8,+16.43,00.0,000,+029.5,053,680.9,+038.9,022,00000
2019-08-28 14:30:00,+00011.2,+00016.8,+16.65,00.0,000,+030.3,051,680.8,+039.4,021,00000
2019-08-28 14:45:00,+00016.3,+00016.8,+16.65,00.0,000,+029.8,051,680.7,+039.8,021,00000
2019-08-28 15:00:00,+00022.4,+00017.2,+16.65,00.0,000,+029.3,052,680.7,+039.6,021,00000
2019-08-28 15:15:00,+00018.3,+00017.2,+16.46,00.0,000,+029.1,053,680.7,+039.1,022,00000
2019-08-28 15:30:00,+00007.7,+00017.2,+16.66,00.0,000,+029.1,053,680.6,+038.9,022,00000
2019-08-28 15:45:00,+00022.8,+00017.2,+16.66,00.0,000,+028.5,055,680.6,+038.5,022,00000
2019-08-28 16:00:00,+00014.7,+00016.5,+16.67,00.0,000,+028.4,055,680.5,+038.0,023,00000
2019-08-28 16:15:00,+00011.4,+00016.5,+16.43,00.0,000,+028.3,055,680.5,+037.5,024,00000
2019-08-28 16:30:00,+00005.2,+00016.5,+16.64,00.0,000,+028.2,057,680.5,+037.3,024,00000
2019-08-28 16:45:00,+00027.7,+00016.5,+16.64,00.0,000,+027.7,059,680.6,+036.9,025,00000
2019-08-28 17:00:00,+00033.1,+00024.2,+16.65,00.0,000,+027.8,059,680.7,+036.6,026,00000
2019-08-28 17:15:00,+00019.5,+00024.2,+16.42,00.0,000,+027.3,062,680.8,+036.5,027,00000
2019-08-28 17:30:00,+00014.6,+00024.2,+16.65,00.0,000,+025.6,069,680.9,+036.0,029,00000
2019-08-28 17:45:00,+00027.5,+00024.2,+16.68,00.0,000,+024.2,078,680.9,+034.7,032,00000
2019-08-28 18:00:00,+00002.6,+00016.4,+16.69,00.0,000,+024.3,079,680.9,+033.9,034,00000
2019-08-28 18:15:00,+00013.5,+00016.4,+16.42,00.0,000,+024.6,078,681.0,+033.5,035,00000
2019-08-28 18:30:00,+00031.3,+00016.4,+16.65,00.0,000,+024.7,077,681.1,+033.3,035,00000
2019-08-28 18:45:00,+00024.2,+00016.4,+16.65,00.0,000,+024.7,076,681.4,+033.1,034,00000
2019-08-28 19:00:00,+00030.9,+00028.0,+16.65,00.0,000,+024.5,075,681.6,+033.0,033,00000
2019-08-28 19:15:00,+00018.4,+00028.0,+16.43,00.0,000,+024.3,075,681.8,+032.8,034,00000
2019-08-28 19:30:00,+00019.8,+00028.0,+16.65,00.0,000,+024.3,074,682.1,+032.7,033,00000
2019-08-28 19:45:00,+00021.0,+00028.0,+16.65,00.0,000,+024.3,074,682.3,+032.5,033,00000
2019-08-28 20:00:00,+00024.3,+00021.6,+16.65,00.0,000,+024.0,074,682.5,+032.4,032,00000
2019-08-28 20:15:00,+00005.3,+00021.6,+16.44,00.0,000,+023.9,074,682.6,+032.4,034,00000
2019-08-28 20:30:00,+00002.6,+00021.6,+16.65,00.0,000,+023.9,074,682.8,+032.3,034,00000
2019-08-28 20:45:00,+00022.0,+00021.6,+16.65,00.0,000,+023.9,074,682.9,+032.2,034,00000
2019-08-28 21:00:00,+00014.2,+00014.8,+16.64,00.0,000,+023.8,075,683.1,+032.1,034,00000
2019-08-28 21:15:00,+00012.8,+00014.8,+16.43,00.0,000,+023.7,076,683.1,+031.9,035,00000
2019-08-28 21:30:00,+00014.8,+00014.8,+16.65,00.0,000,+023.7,076,683.2,+031.8,035,00000
2019-08-28 21:45:00,+00027.8,+00014.8,+16.65,00.0,000,+023.6,077,683.4,+031.7,035,00000
2019-08-28 22:00:00,+00021.4,+00020.4,+16.65,00.0,000,+023.6,077,683.4,+031.7,035,00000
2019-08-28 22:15:00,+00001.4,+00020.4,+16.42,00.0,000,+023.5,077,683.5,+031.6,035,00000
2019-08-28 22:30:00,+00024.9,+00020.4,+16.64,00.0,000,+023.4,078,683.5,+031.6,035,00000
2019-08-28 22:45:00,+00026.9,+00020.4,+16.65,00.0,000,+023.3,079,683.6,+031.5,036,00000
2019-08-28 23:00:00,+00016.0,+00024.7,+16.65,00.0,000,+023.2,079,683.4,+031.5,035,00000
2019-08-28 23:15:00,+00041.2,+00024.7,+16.42,00.0,000,+023.0,079,683.4,+031.4,036,00000
2019-08-28 23:30:00,+00026.2,+00024.7,+16.65,00.0,000,+022.9,080,683.3,+031.2,037,00000
2019-08-28 23:45:00,+00022.6,+00024.7,+16.65,00.0,000,+022.8,080,683.1,+031.1,037,00000
2019-08-29 00:00:00,+00020.8,+00022.9,+16.65,00.0,000,+022.8,081,683.0,+031.1,036,00000
2019-08-29 00:15:00,+00000.8,+00022.9,+16.42,00.0,000,+022.7,081,682.9,+031.0,037,00000
2019-08-29 00:30:00,+00007.3,+00022.9,+16.65,00.0,000,+022.6,082,682.8,+030.9,037,00000
2019-08-29 00:45:00,+00020.2,+00022.9,+16.65,00.0,000,+022.5,082,682.6,+030.8,037,00000
2019-08-29 01:00:00,+00022.8,+00018.2,+16.65,00.0,000,+022.3,083,682.3,+030.7,037,00000
2019-08-29 01:15:00,+00019.0,+00018.2,+16.43,00.0,000,+022.2,083,682.1,+030.6,038,00000
2019-08-29 01:30:00,+00024.3,+00018.2,+16.65,00.0,000,+022.0,084,682.0,+030.5,038,00000
2019-08-29 01:45:00,+00013.0,+00018.2,+16.65,00.0,000,+021.9,085,681.9,+030.3,039,00000
2019-08-29 02:00:00,+00009.5,+00015.5,+16.65,00.0,000,+021.8,085,681.8,+030.2,039,00000
2019-08-29 02:15:00,+00016.9,+00015.5,+16.42,00.0,000,+021.8,085,681.7,+030.1,040,00000
2019-08-29 02:30:00,+00020.8,+00015.5,+16.65,00.0,000,+021.7,085,681.5,+030.0,039,00000
2019-08-29 02:45:00,+00012.1,+00015.5,+16.65,00.0,000,+021.6,086,681.5,+029.9,040,00000
2019-08-29 03:00:00,+00010.2,+00014.3,+16.65,00.0,000,+021.5,087,681.5,+029.8,040,00000
2019-08-29 03:15:00,+00016.1,+00014.3,+16.43,00.0,000,+021.4,087,681.6,+029.6,041,00000
2019-08-29 03:30:00,+00011.5,+00014.3,+16.65,00.0,000,+021.3,087,681.6,+029.6,041,00000
2019-08-29 03:45:00,+00025.1,+00014.3,+16.66,00.0,000,+021.3,087,681.5,+029.6,040,00000
2019-08-29 04:00:00,+00018.3,+00017.4,+16.66,00.0,000,+021.3,087,681.6,+029.5,040,00000
2019-08-29 04:15:00,-00010.9,+00017.4,+16.43,00.0,000,+021.3,087,681.8,+029.5,041,00000
2019-08-29 04:30:00,+00014.3,+00017.4,+16.65,00.0,000,+021.3,088,681.9,+029.6,041,00000
2019-08-29 04:45:00,+00028.3,+00017.4,+16.65,00.0,000,+021.2,088,682.0,+029.7,040,00000
2019-08-29 05:00:00,+00013.8,+00020.7,+16.65,00.0,000,+021.2,088,682.0,+029.7,040,00000
2019-08-29 05:15:00,+00022.5,+00020.7,+16.43,00.0,000,+021.2,088,682.1,+029.7,041,00000
2019-08-29 05:30:00,+00019.3,+00020.7,+16.65,00.0,000,+021.3,088,682.3,+029.7,040,00000
2019-08-29 05:45:00,+00019.2,+00020.7,+16.65,00.0,000,+021.3,088,682.4,+029.8,040,00000
2019-08-29 06:00:00,+00016.9,+00018.8,+16.65,00.0,000,+021.4,088,682.4,+029.8,040,00000
2019-08-29 06:15:00,+00006.9,+00018.8,+16.42,00.0,000,+021.2,088,682.4,+029.8,040,00000
2019-08-29 06:30:00,+00022.4,+00018.8,+16.65,00.0,000,+021.2,088,682.6,+029.7,040,00000
2019-08-29 06:45:00,+00031.5,+00018.8,+16.65,00.0,000,+021.2,088,682.7,+029.7,040,00000
2019-08-29 07:00:00,+00018.0,+00025.8,+16.65,00.0,000,+021.2,088,682.8,+029.7,040,00000
2019-08-29 07:15:00,+00029.1,+00025.8,+16.43,00.0,000,+021.5,087,682.9,+029.7,040,00000
2019-08-29 07:30:00,+00025.2,+00025.8,+16.65,00.0,000,+021.9,085,683.1,+030.0,039,00000
2019-08-29 07:45:00,+00019.9,+00025.8,+16.65,00.0,000,+022.4,083,683.2,+030.5,037,00000
2019-08-29 08:00:00,+00036.1,+00026.7,+16.65,00.0,000,+022.8,081,683.3,+031.2,035,00000
2019-08-29 08:15:00,+00010.5,+00026.7,+16.43,00.0,000,+023.1,080,683.2,+031.8,035,00000
2019-08-29 08:30:00,+00009.1,+00026.7,+16.65,00.0,000,+023.5,079,683.2,+032.6,034,00000
2019-08-29 08:45:00,+00036.7,+00026.7,+16.65,00.0,000,+023.7,078,683.3,+033.1,032,00000
2019-08-29 09:00:00,+00019.9,+00024.0,+16.65,00.0,000,+023.9,077,683.3,+033.3,032,00000
2019-08-29 09:15:00,+00009.4,+00024.0,+16.44,00.0,000,+024.1,076,683.4,+033.4,032,00000
2019-08-29 09:30:00,+00019.3,+00024.0,+16.64,00.0,000,+024.5,076,683.4,+033.8,032,00000
2019-08-29 09:45:00,+00017.9,+00024.0,+16.65,00.0,000,+024.6,075,683.4,+034.0,031,00000
2019-08-29 10:00:00,+00017.6,+00019.2,+16.65,00.0,000,+025.1,074,683.3,+034.4,031,00000
2019-08-29 10:15:00,+00022.4,+00019.2,+16.43,00.0,000,+025.4,072,683.3,+034.8,030,00000
2019-08-29 10:30:00,+00026.2,+00019.2,+16.65,00.0,000,+025.5,071,683.3,+035.0,030,00000
2019-08-29 10:45:00,+00015.9,+00019.2,+16.65,00.0,000,+025.7,070,683.3,+035.0,029,00000
2019-08-29 11:00:00,+00018.2,+00019.6,+16.66,00.0,000,+025.6,070,683.2,+035.1,029,00000
2019-08-29 11:15:00,+00022.5,+00019.6,+16.42,00.0,000,+025.8,069,683.2,+035.1,029,00000
2019-08-29 11:30:00,+00024.5,+00019.6,+16.65,00.0,000,+025.3,071,683.1,+034.9,029,00000
2019-08-29 11:45:00,+00010.2,+00019.6,+16.65,00.0,000,+025.9,069,682.9,+035.0,029,00000
2019-08-29 12:00:00,+00014.0,+00015.4,+16.65,00.0,000,+026.3,068,682.7,+035.4,028,00000
2019-08-29 12:15:00,+00016.0,+00015.4,+16.44,00.0,000,+026.7,066,682.5,+035.8,028,00000
2019-08-29 12:30:00,+00021.6,+00015.4,+16.65,00.0,000,+027.6,063,682.2,+036.2,027,00000
2019-08-29 12:45:00,+00008.9,+00015.4,+16.65,00.0,000,+028.1,062,682.0,+036.8,026,00000
2019-08-29 13:00:00,+00019.9,+00014.8,+16.65,00.0,000,+028.5,059,681.9,+037.4,025,00000
2019-08-29 13:15:00,+00001.3,+00014.8,+16.43,00.0,000,+028.4,059,681.7,+037.9,025,00000
2019-08-29 13:30:00,+00005.0,+00014.8,+16.64,00.0,000,+028.7,058,681.5,+038.3,024,00000
2019-08-29 13:45:00,+00035.2,+00014.8,+16.68,00.0,000,+028.4,059,681.3,+038.3,024,00000
2019-08-29 14:00:00,+00001.5,+00016.0,+16.65,00.0,000,+029.1,057,681.1,+038.4,024,00000
2019-08-29 14:15:00,+00013.9,+00016.0,+16.43,00.0,000,+029.4,055,680.9,+038.6,023,00000
2019-08-29 14:30:00,+00005.9,+00016.0,+16.65,00.0,000,+029.5,054,680.8,+038.8,022,00000
2019-08-29 14:45:00,+00018.9,+00016.0,+16.66,00.0,000,+029.7,052,680.6,+038.9,022,00000
2019-08-29 15:00:00,+00013.2,+00015.5,+16.64,00.0,000,+030.2,051,680.4,+039.3,021,00000
2019-08-29 15:15:00,+00022.2,+00015.5,+16.43,00.0,000,+030.6,050,680.3,+039.7,021,00000
2019-08-29 15:30:00,+00014.0,+00015.5,+16.65,00.0,000,+030.4,050,680.2,+040.1,021,00000
2019-08-29 15:45:00,+00028.3,+00015.5,+16.66,00.0,000,+030.0,052,680.2,+040.0,021,00000
2019-08-29 16:00:00,+00008.7,+00018.4,+16.66,00.0,000,+030.0,052,680.1,+039.9,021,00000
2019-08-29 16:15:00,+00005.5,+00018.4,+16.42,00.0,000,+030.6,051,680.1,+040.2,021,00000
2019-08-29 16:30:00,+00010.5,+00018.4,+16.65,00.0,000,+030.6,050,680.0,+040.4,021,00000
2019-08-29 16:45:00,+00022.6,+00018.4,+16.65,00.0,000,+030.5,051,680.0,+040.4,021,00000
2019-08-29 17:00:00,+00014.2,+00017.8,+16.65,00.0,000,+030.4,052,680.1,+040.4,021,00000
2019-08-29 17:15:00,+00033.3,+00017.8,+16.43,00.0,000,+029.9,052,680.2,+040.1,021,00000
2019-08-29 17:30:00,+00018.9,+00017.8,+16.65,00.0,000,+029.6,053,680.2,+039.7,022,00000
2019-08-29 17:45:00,+00026.6,+00017.8,+16.65,00.0,000,+028.9,057,680.2,+039.2,023,00000
2019-08-29 18:00:00,+00031.3,+00027.1,+16.65,00.0,000,+027.9,061,680.3,+038.4,024,00000
2019-08-29 18:15:00,+00017.7,+00027.1,+16.46,00.0,000,+027.2,064,680.3,+037.4,026,00000
2019-08-29 18:30:00,+00020.3,+00027.1,+16.69,00.0,000,+027.0,064,680.4,+036.6,027,00000
2019-08-29 18:45:00,+00013.8,+00027.1,+16.68,00.0,000,+026.9,064,680.6,+036.0,028,00000
2019-08-29 19:00:00,+00031.3,+00022.3,+16.67,00.0,000,+026.7,063,680.8,+035.6,028,00000
2019-08-29 19:15:00,+00017.2,+00022.3,+16.45,00.0,000,+026.2,066,681.2,+035.0,029,00000
2019-08-29 19:30:00,+00021.3,+00022.3,+16.66,00.0,000,+022.7,081,681.8,+033.8,033,00000
2019-08-29 19:45:00,+00025.7,+00022.3,+16.69,00.0,000,+021.4,088,681.7,+031.7,037,00000
2019-08-29 20:00:00,-00005.7,+00014.8,+16.69,00.0,000,+021.6,090,681.9,+030.7,041,00000
2019-08-29 20:15:00,+00022.1,+00014.8,+16.43,00.0,000,+021.8,092,682.1,+030.4,043,00000
2019-08-29 20:30:00,+00026.7,+00014.8,+16.65,00.0,000,+022.2,090,682.3,+030.4,042,00000
2019-08-29 20:45:00,+00023.4,+00014.8,+16.65,00.0,000,+022.8,087,682.5,+030.4,041,00000
2019-08-29 21:00:00,+00039.5,+00028.4,+16.65,00.0,000,+023.0,084,682.7,+030.5,040,00000
2019-08-29 21:15:00,+00020.7,+00028.4,+16.43,00.0,000,+022.9,084,682.8,+030.6,040,00000
2019-08-29 21:30:00,+00032.0,+00028.4,+16.65,00.0,000,+022.8,086,682.8,+030.7,041,00000
2019-08-29 21:45:00,+00020.7,+00028.4,+16.65,00.0,000,+022.7,089,682.9,+030.6,042,00000
2019-08-29 22:00:00,+00023.0,+00024.4,+16.65,00.0,000,+022.8,089,682.9,+030.5,043,00000
2019-08-29 22:15:00,+00018.6,+00024.4,+16.43,00.0,000,+022.8,089,682.9,+030.5,043,00000
2019-08-29 22:30:00,+00017.5,+00024.4,+16.65,00.0,000,+022.7,089,682.9,+030.5,043,00000
