
Data Report
2019-08-28 16:47:52
Station, 1, Y16697

Time,ConcRT(ug/m3),ConcHR(ug/m3),Flow(lpm),WS(m/s),WD(Deg),AT(C),RH(%),BP(mmHg),FT(C),FRH(%),Status
2019-08-25 18:15:00,+00001.6,+00018.9,+16.46,00.0,000,+026.0,057,681.1,+034.8,025,00000
2019-08-25 18:30:00,+00002.6,+00018.9,+16.67,00.0,000,+025.4,061,681.3,+034.5,027,00000
2019-08-25 18:45:00,+00026.4,+00018.9,+16.69,00.0,000,+025.1,064,681.3,+034.0,028,00000
2019-08-25 19:00:00,+00015.1,+00017.3,+16.69,00.0,000,+024.9,065,681.4,+033.6,029,00000
2019-08-25 19:15:00,+00017.1,+00017.3,+16.45,00.0,000,+024.7,067,681.5,+033.2,030,00000
2019-08-25 19:30:00,+00003.6,+00017.3,+16.69,00.0,000,+024.6,068,681.7,+032.9,031,00000
2019-08-25 19:45:00,+00020.5,+00017.3,+16.67,00.0,000,+024.4,068,681.9,+032.7,031,00000
2019-08-25 20:00:00,+00015.8,+00014.9,+16.65,00.0,000,+024.2,070,682.1,+032.5,032,00000
2019-08-25 20:15:00,+00011.6,+00014.9,+16.41,00.0,000,+023.9,072,682.3,+032.3,033,00000
2019-08-25 20:30:00,+00000.4,+00014.9,+16.65,00.0,000,+023.7,074,682.3,+032.2,034,00000
2019-08-25 20:45:00,+00027.6,+00014.9,+16.65,00.0,000,+023.7,075,682.4,+032.0,034,00000
2019-08-25 21:00:00,+00012.9,+00015.2,+16.65,00.0,000,+023.3,078,682.6,+031.8,036,00000
2019-08-25 21:15:00,+00003.2,+00015.2,+16.44,00.0,000,+023.0,080,682.8,+031.5,037,00000
2019-08-25 21:30:00,+00008.9,+00015.2,+16.67,00.0,000,+022.9,082,682.8,+031.3,038,00000
2019-08-25 21:45:00,+00015.5,+00015.2,+16.65,00.0,000,+022.9,082,682.9,+031.2,038,00000
2019-08-25 22:00:00,+00016.8,+00013.5,+16.65,00.0,000,+022.8,082,683.1,+031.1,038,00000
2019-08-25 22:15:00,-00001.0,+00013.5,+16.44,00.0,000,+022.6,083,683.0,+030.9,038,00000
2019-08-25 22:30:00,+00015.0,+00013.5,+16.65,00.0,000,+022.5,083,683.1,+030.7,039,00000
2019-08-25 22:45:00,+00013.5,+00013.5,+16.64,00.0,000,+022.5,083,683.2,+030.6,038,00000
2019-08-25 23:00:00,+00016.6,+00015.5,+16.65,00.0,000,+022.4,083,683.2,+030.5,038,00000
2019-08-25 23:15:00,+00008.6,+00015.5,+16.43,00.0,000,+022.2,084,683.2,+030.6,039,00000
2019-08-25 23:30:00,+00006.0,+00015.5,+16.64,00.0,000,+022.0,084,683.2,+030.5,039,00000
2019-08-25 23:45:00,+00012.9,+00015.5,+16.65,00.0,000,+021.9,085,683.1,+030.3,039,00000
2019-08-26 00:00:00,+00013.8,+00011.5,+16.64,00.0,000,+021.8,085,683.0,+030.2,039,00000
2019-08-26 00:15:00,-00002.8,+00011.5,+16.44,00.0,000,+021.6,085,682.9,+030.0,039,00000
2019-08-26 00:30:00,+00009.0,+00011.5,+16.64,00.0,000,+021.5,085,682.7,+029.9,039,00000
2019-08-26 00:45:00,+00016.7,+00011.5,+16.65,00.0,000,+021.3,086,682.6,+029.8,039,00000
2019-08-26 01:00:00,+00011.1,+00012.9,+16.65,00.0,000,+021.1,086,682.5,+029.6,039,00000
2019-08-26 01:15:00,+00006.3,+00012.9,+16.44,00.0,000,+021.1,087,682.4,+029.4,040,00000
2019-08-26 01:30:00,+00000.7,+00012.9,+16.64,00.0,000,+021.0,087,682.3,+029.3,040,00000
2019-08-26 01:45:00,+00017.7,+00012.9,+16.65,00.0,000,+021.0,087,682.2,+029.3,040,00000
2019-08-26 02:00:00,+00008.1,+00011.0,+16.65,00.0,000,+021.0,087,682.1,+029.3,040,00000
2019-08-26 02:15:00,+00008.8,+00011.0,+16.44,00.0,000,+020.9,087,682.1,+029.3,040,00000
2019-08-26 02:30:00,+00015.0,+00011.0,+16.65,00.0,000,+020.8,087,682.0,+029.2,040,00000
2019-08-26 02:45:00,+00009.3,+00011.0,+16.66,00.0,000,+020.7,088,681.8,+029.1,040,00000
2019-08-26 03:00:00,+00011.0,+00011.0,+16.65,00.0,000,+020.6,088,681.8,+029.0,041,00000
2019-08-26 03:15:00,+00001.6,+00011.0,+16.43,00.0,000,+020.6,088,681.8,+028.9,041,00000
2019-08-26 03:30:00,+00018.9,+00011.0,+16.64,00.0,000,+020.5,088,681.7,+028.9,041,00000
2019-08-26 03:45:00,+00009.1,+00011.0,+16.65,00.0,000,+020.6,088,681.7,+028.9,041,00000
2019-08-26 04:00:00,+00017.8,+00015.5,+16.65,00.0,000,+020.6,088,681.7,+028.9,040,00000
2019-08-26 04:15:00,+00027.3,+00015.5,+16.42,00.0,000,+020.5,088,681.8,+029.0,041,00000
2019-08-26 04:30:00,+00004.1,+00015.5,+16.65,00.0,000,+020.5,088,681.8,+029.0,040,00000
2019-08-26 04:45:00,+00012.2,+00015.5,+16.64,00.0,000,+020.5,088,681.9,+029.0,040,00000
2019-08-26 05:00:00,+00023.1,+00012.9,+16.65,00.0,000,+020.5,088,681.9,+029.0,040,00000
2019-08-26 05:15:00,-00000.2,+00012.9,+16.44,00.0,000,+020.5,088,681.9,+029.0,040,00000
2019-08-26 05:30:00,+00009.0,+00012.9,+16.64,00.0,000,+020.5,088,681.7,+029.0,040,00000
2019-08-26 05:45:00,+00010.8,+00012.9,+16.65,00.0,000,+020.5,088,681.7,+028.9,040,00000
2019-08-26 06:00:00,+00019.1,+00012.6,+16.65,00.0,000,+020.5,088,681.8,+028.9,040,00000
2019-08-26 06:15:00,-00002.6,+00012.6,+16.43,00.0,000,+020.5,088,681.9,+029.0,040,00000
2019-08-26 06:30:00,+00009.6,+00012.6,+16.65,00.0,000,+020.5,088,682.1,+029.0,040,00000
2019-08-26 06:45:00,+00021.8,+00012.6,+16.65,00.0,000,+020.6,088,682.2,+029.0,040,00000
2019-08-26 07:00:00,+00026.8,+00021.0,+16.65,00.0,000,+020.7,087,682.4,+029.1,039,00000
2019-08-26 07:15:00,+00020.9,+00021.0,+16.43,00.0,000,+020.8,086,682.5,+029.2,040,00000
2019-08-26 07:30:00,+00034.6,+00021.0,+16.65,00.0,000,+021.0,086,682.6,+029.3,039,00000
2019-08-26 07:45:00,+00022.3,+00021.0,+16.65,00.0,000,+021.1,085,682.7,+029.5,038,00000
2019-08-26 08:00:00,+00037.4,+00030.1,+16.65,00.0,000,+021.5,084,682.8,+029.8,037,00000
2019-08-26 08:15:00,+00012.5,+00030.1,+16.43,00.0,000,+021.6,083,682.8,+030.0,037,00000
2019-08-26 08:30:00,+00017.0,+00030.1,+16.65,00.0,000,+021.9,082,682.9,+030.4,036,00000
2019-08-26 08:45:00,+00014.5,+00030.1,+16.65,00.0,000,+022.4,080,682.8,+031.0,035,00000
2019-08-26 09:00:00,+00017.9,+00017.9,+16.65,00.0,000,+023.2,078,682.8,+031.8,033,00000
2019-08-26 09:15:00,+00024.6,+00017.9,+16.42,00.0,000,+023.4,076,682.9,+032.6,032,00000
2019-08-26 09:30:00,+00018.7,+00017.9,+16.65,00.0,000,+023.3,076,683.0,+032.7,031,00000
2019-08-26 09:45:00,+00021.4,+00017.9,+16.65,00.0,000,+023.4,075,683.0,+032.8,031,00000
2019-08-26 10:00:00,+00018.5,+00021.3,+16.65,00.0,000,+023.8,073,683.1,+032.8,031,00000
2019-08-26 10:15:00,+00023.2,+00021.3,+16.43,00.0,000,+023.8,073,683.0,+032.8,031,00000
2019-08-26 10:30:00,+00006.9,+00021.3,+16.64,00.0,000,+024.5,071,682.9,+033.1,031,00000
2019-08-26 10:45:00,+00015.9,+00021.3,+16.64,00.0,000,+024.8,069,682.8,+033.6,029,00000
2019-08-26 11:00:00,+00011.2,+00013.2,+16.65,00.0,000,+024.7,070,682.8,+033.8,029,00000
2019-08-26 11:15:00,+00015.4,+00013.2,+16.43,00.0,000,+025.8,067,682.8,+034.4,029,00000
2019-08-26 11:30:00,+00014.5,+00013.2,+16.64,00.0,000,+025.5,066,682.7,+035.0,027,00000
2019-08-26 11:45:00,+00023.7,+00013.2,+16.65,00.0,000,+025.2,067,682.6,+034.8,028,00000
2019-08-26 12:00:00,+00024.4,+00022.8,+16.65,00.0,000,+025.4,067,682.6,+034.8,028,00000
2019-08-26 12:15:00,+00019.6,+00022.8,+16.43,00.0,000,+026.0,066,682.4,+035.0,028,00000
2019-08-26 12:30:00,+00015.3,+00022.8,+16.65,00.0,000,+025.9,066,682.3,+035.3,028,00000
2019-08-26 12:45:00,+00023.7,+00022.8,+16.65,00.0,000,+026.0,065,682.1,+035.4,027,00000
2019-08-26 13:00:00,+00018.2,+00020.3,+16.65,00.0,000,+027.0,063,682.0,+035.7,027,00000
2019-08-26 13:15:00,+00010.8,+00020.3,+16.42,00.0,000,+027.4,060,681.8,+036.4,026,00000
2019-08-26 13:30:00,+00037.0,+00020.3,+16.65,00.0,000,+027.0,060,681.7,+036.7,025,00000
2019-08-26 13:45:00,+00014.0,+00020.3,+16.65,00.0,000,+026.7,061,681.5,+036.5,025,00000
2019-08-26 14:00:00,+00027.8,+00023.4,+16.65,00.0,000,+026.8,061,681.3,+036.3,025,00000
2019-08-26 14:15:00,+00006.6,+00023.4,+16.44,00.0,000,+027.0,061,681.2,+036.2,026,00000
2019-08-26 14:30:00,+00012.8,+00023.4,+16.65,00.0,000,+027.1,060,681.0,+036.4,025,00000
2019-08-26 14:45:00,+00015.7,+00023.4,+16.65,00.0,000,+027.7,059,680.9,+036.6,025,00000
2019-08-26 15:00:00,+00028.8,+00019.0,+16.65,00.0,000,+028.1,057,680.8,+037.0,024,00000
2019-08-26 15:15:00,+00004.6,+00019.0,+16.43,00.0,000,+027.5,058,680.7,+037.0,025,00000
2019-08-26 15:30:00,+00021.3,+00019.0,+16.64,00.0,000,+028.4,056,680.7,+037.1,024,00000
2019-08-26 15:45:00,+00018.8,+00019.0,+16.65,00.0,000,+028.6,055,680.7,+037.6,023,00000
2019-08-26 16:00:00,+00019.3,+00020.5,+16.65,00.0,000,+028.0,056,680.7,+037.8,023,00000
2019-08-26 16:15:00,+00025.7,+00020.5,+16.45,00.0,000,+028.0,057,680.7,+037.6,024,00000
2019-08-26 16:30:00,+00004.2,+00020.5,+16.65,00.0,000,+028.0,058,680.8,+037.7,024,00000
2019-08-26 16:45:00,+00024.4,+00020.5,+16.65,00.0,000,+027.9,059,680.8,+037.5,025,00000
2019-08-26 17:00:00,+00016.4,+00019.3,+16.64,00.0,000,+027.7,060,680.8,+037.3,025,00000
2019-08-26 17:15:00,+00043.0,+00019.3,+16.43,00.0,000,+027.3,059,680.8,+036.9,025,00000
2019-08-26 17:30:00,+00024.0,+00019.3,+16.66,00.0,000,+027.5,059,680.7,+036.6,025,00000
2019-08-26 17:45:00,+00017.8,+00019.3,+16.64,00.0,000,+027.2,060,680.8,+036.3,025,00000
2019-08-26 18:00:00,+00027.4,+00024.5,+16.65,00.0,000,+026.5,062,680.9,+035.9,026,00000
2019-08-26 18:15:00,+00037.8,+00024.5,+16.45,00.0,000,+023.1,079,681.2,+034.4,032,00000
2019-08-26 18:30:00,+00010.8,+00024.5,+16.69,00.0,000,+023.1,081,681.3,+032.7,035,00000
2019-08-26 18:45:00,+00013.5,+00024.5,+16.68,00.0,000,+023.3,080,681.5,+032.0,036,00000
2019-08-26 19:00:00,+00026.9,+00018.5,+16.67,00.0,000,+023.5,077,681.6,+031.7,036,00000
2019-08-26 19:15:00,+00021.5,+00018.5,+16.43,00.0,000,+023.7,076,681.6,+031.6,036,00000
2019-08-26 19:30:00,+00016.4,+00018.5,+16.65,00.0,000,+023.9,076,681.8,+031.7,036,00000
2019-08-26 19:45:00,+00032.5,+00018.5,+16.64,00.0,000,+023.9,076,682.0,+031.8,035,00000
2019-08-26 20:00:00,+00036.8,+00029.9,+16.64,00.0,000,+023.9,076,682.2,+031.8,034,00000
2019-08-26 20:15:00,+00019.2,+00029.9,+16.43,00.0,000,+023.6,077,682.3,+031.9,036,00000
2019-08-26 20:30:00,+00020.7,+00029.9,+16.65,00.0,000,+023.4,078,682.5,+031.8,036,00000
2019-08-26 20:45:00,+00015.1,+00029.9,+16.65,00.0,000,+023.3,078,682.6,+031.8,036,00000
2019-08-26 21:00:00,+00033.6,+00021.5,+16.65,00.0,000,+023.3,079,682.7,+031.6,036,00000
2019-08-26 21:15:00,+00004.8,+00021.5,+16.44,00.0,000,+023.1,079,682.9,+031.5,037,00000
2019-08-26 21:30:00,+00015.6,+00021.5,+16.64,00.0,000,+023.0,080,683.0,+031.3,037,00000
2019-08-26 21:45:00,+00017.5,+00021.5,+16.65,00.0,000,+022.8,081,683.1,+031.1,037,00000
2019-08-26 22:00:00,+00013.3,+00016.3,+16.66,00.0,000,+022.7,082,683.1,+031.0,038,00000
2019-08-26 22:15:00,+00016.8,+00016.3,+16.42,00.0,000,+022.5,084,683.1,+030.9,039,00000
2019-08-26 22:30:00,+00005.5,+00016.3,+16.65,00.0,000,+022.4,085,683.2,+030.8,039,00000
2019-08-26 22:45:00,+00041.8,+00016.3,+16.65,00.0,000,+022.3,085,683.1,+030.7,039,00000
2019-08-26 23:00:00,+00020.3,+00026.5,+16.64,00.0,000,+022.2,086,683.1,+030.6,039,00000
2019-08-26 23:15:00,+00030.8,+00026.5,+16.43,00.0,000,+022.2,087,683.1,+030.4,040,00000
2019-08-26 23:30:00,+00015.5,+00026.5,+16.65,00.0,000,+022.0,087,683.0,+030.5,040,00000
2019-08-26 23:45:00,+00022.0,+00026.5,+16.64,00.0,000,+021.9,087,682.9,+030.4,040,00000
2019-08-27 00:00:00,+00025.7,+00023.0,+16.65,00.0,000,+021.8,088,682.9,+030.3,039,00000
2019-08-27 00:15:00,+00035.0,+00023.0,+16.43,00.0,000,+021.8,087,682.8,+030.3,040,00000
2019-08-27 00:30:00,+00015.0,+00023.0,+16.65,00.0,000,+021.9,085,682.7,+030.2,039,00000
2019-08-27 00:45:00,+00013.1,+00023.0,+16.65,00.0,000,+021.8,084,682.5,+030.1,038,00000
2019-08-27 01:00:00,+00011.0,+00013.1,+16.65,00.0,000,+021.7,084,682.3,+030.0,038,00000
2019-08-27 01:15:00,+00004.0,+00013.1,+16.45,00.0,000,+021.6,085,682.2,+029.8,039,00000
2019-08-27 01:30:00,+00009.3,+00013.1,+16.65,00.0,000,+021.5,085,682.1,+029.7,039,00000
2019-08-27 01:45:00,+00019.8,+00013.1,+16.65,00.0,000,+021.4,086,682.0,+029.6,039,00000
2019-08-27 02:00:00,+00007.9,+00012.9,+16.66,00.0,000,+021.2,087,681.8,+029.6,040,00000
2019-08-27 02:15:00,+00002.9,+00012.9,+16.44,00.0,000,+021.1,087,681.7,+029.5,040,00000
2019-08-27 02:30:00,+00013.3,+00012.9,+16.65,00.0,000,+021.0,087,681.5,+029.4,040,00000
2019-08-27 02:45:00,+00013.2,+00012.9,+16.65,00.0,000,+021.0,088,681.3,+029.4,040,00000
2019-08-27 03:00:00,+00008.3,+00012.5,+16.66,00.0,000,+021.0,087,681.2,+029.4,040,00000
2019-08-27 03:15:00,+00013.9,+00012.5,+16.44,00.0,000,+021.1,087,681.2,+029.3,040,00000
2019-08-27 03:30:00,+00003.4,+00012.5,+16.64,00.0,000,+021.1,087,681.2,+029.4,040,00000
2019-08-27 03:45:00,+00017.4,+00012.5,+16.66,00.0,000,+021.1,087,681.2,+029.4,040,00000
2019-08-27 04:00:00,+00011.4,+00012.0,+16.65,00.0,000,+021.1,087,681.2,+029.4,040,00000
2019-08-27 04:15:00,+00005.2,+00012.0,+16.44,00.0,000,+021.1,087,681.3,+029.5,040,00000
2019-08-27 04:30:00,-00003.5,+00012.0,+16.65,00.0,000,+021.2,087,681.3,+029.5,040,00000
2019-08-27 04:45:00,+00011.9,+00012.0,+16.65,00.0,000,+021.1,088,681.3,+029.5,040,00000
2019-08-27 05:00:00,+00007.8,+00007.8,+16.66,00.0,000,+021.2,087,681.3,+029.5,040,00000
2019-08-27 05:15:00,+00016.8,+00007.8,+16.43,00.0,000,+021.2,087,681.4,+029.4,040,00000
2019-08-27 05:30:00,+00009.8,+00007.8,+16.66,00.0,000,+021.2,087,681.6,+029.4,040,00000
2019-08-27 05:45:00,+00009.0,+00007.8,+16.65,00.0,000,+021.2,087,681.7,+029.4,040,00000
2019-08-27 06:00:00,+00018.8,+00012.6,+16.65,00.0,000,+021.1,088,681.8,+029.5,040,00000
2019-08-27 06:15:00,+00013.5,+00012.6,+16.43,00.0,000,+021.1,088,681.9,+029.5,041,00000
2019-08-27 06:30:00,+00007.3,+00012.6,+16.65,00.0,000,+021.0,089,682.0,+029.5,040,00000
2019-08-27 06:45:00,+00017.0,+00012.6,+16.65,00.0,000,+020.9,089,682.1,+029.5,040,00000
2019-08-27 07:00:00,+00010.1,+00011.1,+16.65,00.0,000,+021.0,089,682.1,+029.4,040,00000
2019-08-27 07:15:00,-00001.8,+00011.1,+16.42,00.0,000,+021.2,088,682.2,+029.5,041,00000
2019-08-27 07:30:00,+00002.3,+00011.1,+16.65,00.0,000,+021.4,087,682.3,+029.7,040,00000
2019-08-27 07:45:00,+00021.7,+00011.1,+16.65,00.0,000,+021.7,086,682.4,+029.9,039,00000
2019-08-27 08:00:00,+00023.0,+00016.2,+16.65,00.0,000,+021.8,085,682.5,+030.1,038,00000
2019-08-27 08:15:00,+00009.8,+00016.2,+16.43,00.0,000,+022.0,084,682.5,+030.3,038,00000
2019-08-27 08:30:00,+00013.4,+00016.2,+16.65,00.0,000,+022.2,084,682.6,+030.5,038,00000
2019-08-27 08:45:00,+00019.2,+00016.2,+16.65,00.0,000,+022.5,082,682.7,+030.8,037,00000
2019-08-27 09:00:00,+00007.5,+00015.0,+16.65,00.0,000,+022.7,082,682.8,+031.1,036,00000
2019-08-27 09:15:00,+00026.0,+00015.0,+16.42,00.0,000,+023.2,080,682.7,+031.5,036,00000
2019-08-27 09:30:00,+00010.8,+00015.0,+16.65,00.0,000,+023.6,078,682.7,+032.1,034,00000
2019-08-27 09:45:00,+00024.4,+00015.0,+16.65,00.0,000,+023.7,078,682.7,+032.4,033,00000
2019-08-27 10:00:00,+00019.6,+00018.4,+16.65,00.0,000,+023.8,076,682.6,+032.4,033,00000
2019-08-27 10:15:00,-00004.6,+00018.4,+16.44,00.0,000,+024.0,075,682.5,+032.4,033,00000
2019-08-27 10:30:00,+00001.3,+00018.4,+16.64,00.0,000,+024.6,074,682.3,+032.8,033,00000
2019-08-27 10:45:00,+00023.5,+00018.4,+16.65,00.0,000,+024.8,074,682.2,+033.4,032,00000
2019-08-27 11:00:00,+00009.7,+00012.7,+16.65,00.0,000,+025.0,072,682.1,+033.8,031,00000
2019-08-27 11:15:00,-00006.8,+00012.7,+16.42,00.0,000,+026.0,069,682.0,+034.4,030,00000
2019-08-27 11:30:00,-00001.2,+00012.7,+16.65,00.0,000,+025.8,069,681.9,+035.1,029,00000
2019-08-27 11:45:00,+00018.8,+00012.7,+16.65,00.0,000,+026.2,067,681.7,+035.3,028,00000
2019-08-27 12:00:00,+00014.0,+00011.2,+16.65,00.0,000,+026.5,066,681.5,+035.7,027,00000
2019-08-27 12:15:00,+00006.4,+00011.2,+16.42,00.0,000,+026.7,066,681.4,+036.1,027,00000
2019-08-27 12:30:00,+00023.9,+00011.2,+16.64,00.0,000,+026.7,066,681.1,+036.4,027,00000
2019-08-27 12:45:00,+00010.4,+00011.2,+16.64,00.0,000,+027.2,063,681.0,+036.6,026,00000
2019-08-27 13:00:00,+00015.6,+00014.3,+16.65,00.0,000,+027.3,063,680.9,+036.8,026,00000
2019-08-27 13:15:00,+00000.4,+00014.3,+16.42,00.0,000,+027.7,061,680.8,+037.1,025,00000
2019-08-27 13:30:00,+00012.8,+00014.3,+16.64,00.0,000,+027.8,060,680.7,+037.4,025,00000
2019-08-27 13:45:00,+00001.7,+00014.3,+16.65,00.0,000,+027.7,060,680.6,+037.6,024,00000
2019-08-27 14:00:00,+00012.3,+00008.5,+16.65,00.0,000,+027.9,059,680.5,+037.7,024,00000
2019-08-27 14:15:00,+00011.6,+00008.5,+16.43,00.0,000,+028.5,058,680.5,+037.8,024,00000
2019-08-27 14:30:00,+00016.7,+00008.5,+16.65,00.0,000,+028.9,056,680.4,+038.3,023,00000
2019-08-27 14:45:00,+00008.9,+00008.5,+16.65,00.0,000,+029.1,056,680.2,+038.6,023,00000
2019-08-27 15:00:00,+00005.7,+00010.7,+16.65,00.0,000,+029.3,055,680.1,+039.0,022,00000
2019-08-27 15:15:00,+00014.7,+00010.7,+16.45,00.0,000,+029.1,054,680.0,+039.1,022,00000
2019-08-27 15:30:00,+00010.7,+00010.7,+16.66,00.0,000,+028.7,054,679.9,+038.9,022,00000
2019-08-27 15:45:00,+00003.8,+00010.7,+16.66,00.0,000,+028.5,054,679.9,+038.6,022,00000
2019-08-27 16:00:00,+00013.5,+00008.9,+16.67,00.0,000,+029.1,053,679.7,+038.3,022,00000
2019-08-27 16:15:00,+00004.6,+00008.9,+16.42,00.0,000,+029.0,053,679.8,+038.5,022,00000
2019-08-27 16:30:00,+00013.0,+00008.9,+16.65,00.0,000,+028.7,053,679.8,+038.4,022,00000
2019-08-27 16:45:00,+00017.0,+00008.9,+16.65,00.0,000,+028.5,053,679.8,+038.1,022,00000
2019-08-27 17:00:00,+00021.6,+00018.5,+16.65,00.0,000,+028.3,054,679.8,+037.8,022,00000
2019-08-27 17:15:00,+00014.2,+00018.5,+16.46,00.0,000,+028.2,054,679.9,+037.4,023,00000
2019-08-27 17:30:00,+00015.1,+00018.5,+16.65,00.0,000,+028.0,055,680.0,+037.2,023,00000
2019-08-27 17:45:00,+00018.8,+00018.5,+16.65,00.0,000,+027.6,056,680.1,+036.9,024,00000
2019-08-27 18:00:00,+00018.6,+00018.0,+16.65,00.0,000,+027.5,056,680.2,+036.5,024,00000
2019-08-27 18:15:00,+00011.8,+00018.0,+16.44,00.0,000,+027.2,057,680.4,+036.1,025,00000
2019-08-27 18:30:00,+00027.0,+00018.0,+16.65,00.0,000,+026.8,058,680.4,+035.7,025,00000
2019-08-27 18:45:00,+00013.2,+00018.0,+16.65,00.0,000,+026.5,059,680.6,+035.2,026,00000
2019-08-27 19:00:00,+00021.7,+00020.2,+16.64,00.0,000,+026.3,060,680.8,+034.8,026,00000
2019-08-27 19:15:00,+00027.8,+00020.2,+16.43,00.0,000,+026.1,061,681.0,+034.5,027,00000
2019-08-27 19:30:00,+00020.8,+00020.2,+16.65,00.0,000,+025.9,061,681.2,+034.2,027,00000
2019-08-27 19:45:00,+00028.5,+00020.2,+16.65,00.0,000,+025.5,063,681.3,+033.9,028,00000
2019-08-27 20:00:00,+00026.9,+00025.6,+16.65,00.0,000,+025.2,064,681.4,+033.6,029,00000
2019-08-27 20:15:00,+00013.7,+00025.6,+16.44,00.0,000,+024.9,065,681.5,+033.3,030,00000
2019-08-27 20:30:00,+00017.7,+00025.6,+16.64,00.0,000,+024.7,065,681.7,+033.0,030,00000
2019-08-27 20:45:00,+00025.5,+00025.6,+16.65,00.0,000,+024.5,066,681.9,+032.7,030,00000
2019-08-27 21:00:00,+00030.1,+00024.8,+16.65,00.0,000,+024.3,067,682.0,+032.6,030,00000
2019-08-27 21:15:00,+00040.5,+00024.8,+16.43,00.0,000,+024.1,068,682.1,+032.3,031,00000
2019-08-27 21:30:00,+00114.5,+00024.8,+16.65,00.0,000,+024.0,069,682.3,+032.1,031,00000
2019-08-27 21:45:00,+00058.9,+00024.8,+16.64,00.0,000,+023.8,069,682.3,+032.0,031,00000
2019-08-27 22:00:00,+00029.3,+00061.3,+16.64,00.0,000,+023.7,070,682.4,+031.9,031,00000
2019-08-27 22:15:00,+00031.2,+00061.3,+16.42,00.0,000,+023.7,070,682.5,+031.8,032,00000
2019-08-27 22:30:00,+00026.0,+00061.3,+16.65,00.0,000,+023.6,070,682.6,+031.7,032,00000
2019-08-27 22:45:00,+00032.7,+00061.3,+16.65,00.0,000,+023.5,071,682.7,+031.6,032,00000
2019-08-27 23:00:00,+00025.6,+00027.3,+16.64,00.0,000,+023.3,071,682.5,+031.4,032,00000
2019-08-27 23:15:00,+00003.4,+00027.3,+16.43,00.0,000,+023.1,073,682.5,+031.2,034,00000
2019-08-27 23:30:00,+00028.0,+00027.3,+16.64,00.0,000,+022.8,077,682.5,+031.1,035,00000
2019-08-27 23:45:00,+00027.0,+00027.3,+16.65,00.0,000,+022.6,078,682.4,+031.0,036,00000
2019-08-28 00:00:00,+00021.9,+00024.4,+16.65,00.0,000,+022.5,079,682.3,+030.8,036,00000
2019-08-28 00:15:00,+00012.3,+00024.4,+16.43,00.0,000,+022.3,081,682.2,+030.7,037,00000
2019-08-28 00:30:00,+00027.1,+00024.4,+16.65,00.0,000,+022.1,082,682.2,+030.6,038,00000
2019-08-28 00:45:00,+00018.4,+00024.4,+16.64,00.0,000,+021.9,083,682.1,+030.4,038,00000
2019-08-28 01:00:00,+00016.9,+00021.5,+16.65,00.0,000,+021.9,083,682.1,+030.3,038,00000
2019-08-28 01:15:00,+00040.1,+00021.5,+16.42,00.0,000,+021.7,083,682.0,+030.2,039,00000
2019-08-28 01:30:00,+00026.7,+00021.5,+16.64,00.0,000,+021.6,085,682.0,+030.0,039,00000
2019-08-28 01:45:00,+00015.5,+00021.5,+16.65,00.0,000,+021.5,085,681.9,+029.9,039,00000
2019-08-28 02:00:00,+00025.2,+00022.3,+16.64,00.0,000,+021.3,086,681.7,+029.8,040,00000
2019-08-28 02:15:00,+00020.2,+00022.3,+16.45,00.0,000,+021.3,086,681.6,+029.6,040,00000
2019-08-28 02:30:00,+00015.8,+00022.3,+16.65,00.0,000,+021.2,086,681.5,+029.6,040,00000
2019-08-28 02:45:00,+00018.1,+00022.3,+16.64,00.0,000,+021.1,086,681.5,+029.5,040,00000
2019-08-28 03:00:00,+00014.4,+00017.5,+16.65,00.0,000,+020.9,087,681.4,+029.4,040,00000
2019-08-28 03:15:00,+00014.0,+00017.5,+16.43,00.0,000,+020.8,086,681.3,+029.3,040,00000
2019-08-28 03:30:00,+00008.0,+00017.5,+16.65,00.0,000,+020.8,086,681.4,+029.1,040,00000
2019-08-28 03:45:00,+00014.7,+00017.5,+16.64,00.0,000,+020.8,087,681.5,+029.1,040,00000
2019-08-28 04:00:00,+00020.1,+00015.5,+16.65,00.0,000,+020.7,087,681.5,+029.0,040,00000
2019-08-28 04:15:00,+00022.9,+00015.5,+16.43,00.0,000,+020.7,087,681.5,+028.9,041,00000
2019-08-28 04:30:00,+00027.7,+00015.5,+16.65,00.0,000,+020.7,088,681.6,+028.9,041,00000
2019-08-28 04:45:00,+00005.3,+00015.5,+16.65,00.0,000,+020.6,088,681.7,+028.9,041,00000
2019-08-28 05:00:00,+00023.4,+00017.4,+16.65,00.0,000,+020.6,087,681.8,+028.9,040,00000
2019-08-28 05:15:00,+00012.5,+00017.4,+16.43,00.0,000,+020.7,087,681.8,+028.9,040,00000
2019-08-28 05:30:00,+00016.5,+00017.4,+16.65,00.0,000,+020.7,087,681.9,+029.0,040,00000
2019-08-28 05:45:00,+00025.5,+00017.4,+16.65,00.0,000,+020.7,087,681.9,+029.0,040,00000
2019-08-28 06:00:00,+00019.8,+00021.6,+16.65,00.0,000,+020.7,087,682.0,+029.0,039,00000
2019-08-28 06:15:00,+00011.0,+00021.6,+16.43,00.0,000,+020.7,087,682.1,+029.0,040,00000
2019-08-28 06:30:00,+00015.3,+00021.6,+16.65,00.0,000,+020.6,087,682.1,+029.0,040,00000
2019-08-28 06:45:00,+00024.7,+00021.6,+16.64,00.0,000,+020.6,087,682.1,+029.0,040,00000
