
Data Report
2019-08-21 17:49:36
Station, 1, Y16697

Time,ConcRT(ug/m3),ConcHR(ug/m3),Flow(lpm),WS(m/s),WD(Deg),AT(C),RH(%),BP(mmHg),FT(C),FRH(%),Status
2019-08-16 06:15:00,+00033.5,+00019.2,+16.42,00.0,000,+021.5,088,682.9,+029.7,041,00000
2019-08-16 06:30:00,+00023.8,+00019.2,+16.64,00.0,000,+021.5,088,682.9,+029.8,040,00000
2019-08-16 06:45:00,+00035.0,+00019.2,+16.65,00.0,000,+021.5,088,683.0,+029.8,040,00000
2019-08-16 07:00:00,+00023.2,+00028.3,+16.65,00.0,000,+021.6,088,683.1,+029.8,040,00000
2019-08-16 07:15:00,+00028.7,+00028.3,+16.43,00.0,000,+021.7,087,683.1,+029.9,040,00000
2019-08-16 07:30:00,+00030.1,+00028.3,+16.65,00.0,000,+021.9,087,683.2,+030.1,040,00000
2019-08-16 07:45:00,+00014.9,+00028.3,+16.65,00.0,000,+022.4,086,683.3,+030.5,039,00000
2019-08-16 08:00:00,+00020.6,+00020.5,+16.64,00.0,000,+022.8,085,683.4,+031.1,038,00000
2019-08-16 08:15:00,+00012.6,+00020.5,+16.43,00.0,000,+022.9,084,683.5,+031.6,037,00000
2019-08-16 08:30:00,+00013.8,+00020.5,+16.65,00.0,000,+023.4,082,683.5,+032.1,036,00000
2019-08-16 08:45:00,+00026.4,+00020.5,+16.65,00.0,000,+023.2,082,683.6,+032.4,035,00000
2019-08-16 09:00:00,+00013.7,+00018.5,+16.67,00.0,000,+023.2,082,683.6,+032.3,035,00000
2019-08-16 09:15:00,+00011.7,+00018.5,+16.43,00.0,000,+023.9,080,683.7,+032.4,035,00000
2019-08-16 09:30:00,+00014.9,+00018.5,+16.65,00.0,000,+024.6,078,683.6,+033.0,034,00000
2019-08-16 09:45:00,+00009.4,+00018.5,+16.65,00.0,000,+024.6,078,683.7,+033.6,033,00000
2019-08-16 10:00:00,+00032.3,+00016.9,+16.65,00.0,000,+024.5,078,683.7,+033.7,033,00000
2019-08-16 10:15:00,-00004.0,+00016.9,+16.45,00.0,000,+025.2,075,683.6,+033.9,033,00000
2019-08-16 10:30:00,+00009.3,+00016.9,+16.64,00.0,000,+025.3,075,683.6,+034.4,032,00000
2019-08-16 10:45:00,+00024.6,+00016.9,+16.65,00.0,000,+024.7,076,683.6,+034.3,032,00000
2019-08-16 11:00:00,+00004.4,+00013.8,+16.67,00.0,000,+025.7,074,683.4,+034.4,032,00000
2019-08-16 11:15:00,+00008.9,+00013.8,+16.42,00.0,000,+026.4,072,683.3,+035.2,031,00000
2019-08-16 11:30:00,+00004.0,+00013.8,+16.65,00.0,000,+026.3,071,683.2,+035.6,030,00000
2019-08-16 11:45:00,+00011.8,+00013.8,+16.65,00.0,000,+026.8,069,683.0,+036.0,029,00000
2019-08-16 12:00:00,+00007.6,+00008.4,+16.65,00.0,000,+027.2,067,683.0,+036.4,028,00000
2019-08-16 12:15:00,+00011.4,+00008.4,+16.43,00.0,000,+027.4,066,682.9,+036.7,027,00000
2019-08-16 12:30:00,+00010.0,+00008.4,+16.64,00.0,000,+027.6,065,682.8,+037.0,027,00000
2019-08-16 12:45:00,+00010.7,+00008.4,+16.65,00.0,000,+027.7,064,682.7,+037.3,026,00000
2019-08-16 13:00:00,+00003.6,+00009.0,+16.65,00.0,000,+027.0,067,682.7,+037.2,027,00000
2019-08-16 13:15:00,+00015.9,+00009.0,+16.46,00.0,000,+026.9,067,682.5,+036.7,027,00000
2019-08-16 13:30:00,+00009.8,+00009.0,+16.68,00.0,000,+026.9,066,682.3,+036.5,027,00000
2019-08-16 13:45:00,+00006.4,+00009.0,+16.69,00.0,000,+027.4,066,682.0,+036.4,028,00000
2019-08-16 14:00:00,-00002.4,+00004.7,+16.68,00.0,000,+028.7,061,681.8,+036.9,027,00000
2019-08-16 14:15:00,+00003.0,+00004.7,+16.43,00.0,000,+028.6,060,681.6,+037.6,026,00000
2019-08-16 14:30:00,+00008.4,+00004.7,+16.65,00.0,000,+029.0,059,681.5,+038.1,025,00000
2019-08-16 14:45:00,+00029.1,+00004.7,+16.66,00.0,000,+028.5,061,681.4,+038.1,025,00000
2019-08-16 15:00:00,+00004.3,+00014.9,+16.67,00.0,000,+029.3,058,681.2,+038.4,025,00000
2019-08-16 15:15:00,+00003.7,+00014.9,+16.43,00.0,000,+030.3,055,681.0,+038.9,024,00000
2019-08-16 15:30:00,+00011.1,+00014.9,+16.65,00.0,000,+029.7,056,681.0,+039.3,023,00000
2019-08-16 15:45:00,+00015.4,+00014.9,+16.67,00.0,000,+028.8,059,680.8,+039.1,024,00000
2019-08-16 16:00:00,+00021.7,+00016.4,+16.66,00.0,000,+028.4,061,680.9,+038.7,025,00000
2019-08-16 16:15:00,+00017.9,+00016.4,+16.44,00.0,000,+028.4,061,680.9,+038.2,025,00000
2019-08-16 16:30:00,+00012.0,+00016.4,+16.68,00.0,000,+027.8,062,680.9,+037.7,026,00000
2019-08-16 16:45:00,+00024.9,+00016.4,+16.67,00.0,000,+027.2,067,680.9,+037.2,028,00000
2019-08-16 17:00:00,+00010.6,+00016.5,+16.65,00.0,000,+025.7,074,681.0,+036.6,030,00000
2019-08-16 17:15:00,+00014.6,+00016.5,+16.44,00.0,000,+025.0,078,681.1,+035.6,032,00000
2019-08-16 17:30:00,+00021.4,+00016.5,+16.68,00.0,000,+024.7,078,681.2,+034.9,032,00000
2019-08-16 17:45:00,+00009.9,+00016.5,+16.69,00.0,000,+024.4,079,681.3,+034.2,033,00000
2019-08-16 18:00:00,-00000.1,+00011.1,+16.67,00.0,000,+024.3,079,681.3,+033.8,034,00000
2019-08-16 18:15:00,+00025.2,+00011.1,+16.45,00.0,000,+024.1,080,681.3,+033.4,035,00000
2019-08-16 18:30:00,+00017.6,+00011.1,+16.66,00.0,000,+024.0,080,681.2,+033.1,035,00000
2019-08-16 18:45:00,+00010.6,+00011.1,+16.65,00.0,000,+023.9,080,681.2,+032.7,035,00000
2019-08-16 19:00:00,+00032.9,+00022.4,+16.65,00.0,000,+023.7,081,681.4,+032.4,036,00000
2019-08-16 19:15:00,+00045.1,+00022.4,+16.42,00.0,000,+023.8,081,681.5,+032.2,037,00000
2019-08-16 19:30:00,+00019.3,+00022.4,+16.65,00.0,000,+023.7,082,681.6,+032.0,037,00000
2019-08-16 19:45:00,+00027.7,+00022.4,+16.65,00.0,000,+023.6,082,681.8,+031.8,038,00000
2019-08-16 20:00:00,+00016.3,+00023.4,+16.65,00.0,000,+023.1,083,682.2,+031.6,037,00000
2019-08-16 20:15:00,+00027.7,+00023.4,+16.45,00.0,000,+021.7,088,682.3,+030.7,040,00000
2019-08-16 20:30:00,+00014.1,+00023.4,+16.69,00.0,000,+021.6,090,682.5,+030.0,042,00000
2019-08-16 20:45:00,-00002.8,+00023.4,+16.68,00.0,000,+021.4,090,682.7,+029.5,042,00000
2019-08-16 21:00:00,+00008.4,+00006.1,+16.68,00.0,000,+021.3,090,682.9,+029.2,043,00000
2019-08-16 21:15:00,+00018.0,+00006.1,+16.43,00.0,000,+021.3,090,683.0,+029.0,044,00000
2019-08-16 21:30:00,+00011.4,+00006.1,+16.65,00.0,000,+021.3,090,683.2,+029.0,044,00000
2019-08-16 21:45:00,+00003.1,+00006.1,+16.65,00.0,000,+021.4,090,683.1,+029.1,044,00000
2019-08-16 22:00:00,+00019.5,+00011.7,+16.65,00.0,000,+021.4,090,683.1,+029.2,043,00000
2019-08-16 22:15:00,+00020.8,+00011.7,+16.42,00.0,000,+021.4,091,683.3,+029.2,044,00000
2019-08-16 22:30:00,+00016.8,+00011.7,+16.65,00.0,000,+021.5,091,683.2,+029.3,043,00000
2019-08-16 22:45:00,+00010.9,+00011.7,+16.65,00.0,000,+021.6,091,683.3,+029.4,043,00000
2019-08-16 23:00:00,+00025.1,+00017.9,+16.65,00.0,000,+021.6,091,683.2,+029.5,042,00000
2019-08-16 23:15:00,+00001.8,+00017.9,+16.43,00.0,000,+021.6,090,683.2,+029.6,043,00000
2019-08-16 23:30:00,+00010.8,+00017.9,+16.65,00.0,000,+021.7,090,683.2,+029.6,043,00000
2019-08-16 23:45:00,+00005.1,+00017.9,+16.65,00.0,000,+021.7,090,683.1,+029.6,042,00000
2019-08-17 00:00:00,+00014.1,+00009.0,+16.65,00.0,000,+021.7,089,683.0,+029.6,042,00000
2019-08-17 00:15:00,-00009.2,+00009.0,+16.45,00.0,000,+021.6,089,682.8,+029.5,042,00000
2019-08-17 00:30:00,+00023.0,+00009.0,+16.65,00.0,000,+021.5,089,682.6,+029.5,042,00000
2019-08-17 00:45:00,+00014.4,+00009.0,+16.65,00.0,000,+021.5,089,682.4,+029.5,042,00000
2019-08-17 01:00:00,+00012.5,+00015.9,+16.65,00.0,000,+021.5,089,682.4,+029.5,042,00000
2019-08-17 01:15:00,+00019.4,+00015.9,+16.44,00.0,000,+021.5,090,682.4,+029.6,042,00000
2019-08-17 01:30:00,+00010.9,+00015.9,+16.64,00.0,000,+021.6,090,682.2,+029.6,042,00000
2019-08-17 01:45:00,+00002.4,+00015.9,+16.65,00.0,000,+021.6,090,682.1,+029.6,042,00000
2019-08-17 02:00:00,+00018.6,+00010.0,+16.65,00.0,000,+021.6,089,682.0,+029.6,042,00000
2019-08-17 02:15:00,+00003.5,+00010.0,+16.44,00.0,000,+021.5,090,682.0,+029.6,042,00000
2019-08-17 02:30:00,+00011.7,+00010.0,+16.65,00.0,000,+021.5,089,682.0,+029.6,042,00000
2019-08-17 02:45:00,+00007.1,+00010.0,+16.64,00.0,000,+021.5,089,682.1,+029.6,041,00000
2019-08-17 03:00:00,+00009.4,+00010.1,+16.65,00.0,000,+021.5,088,682.1,+029.6,041,00000
2019-08-17 03:15:00,+00023.6,+00010.1,+16.43,00.0,000,+021.5,088,682.1,+029.6,041,00000
2019-08-17 03:30:00,+00013.9,+00010.1,+16.65,00.0,000,+021.3,089,682.1,+029.6,041,00000
2019-08-17 03:45:00,+00001.7,+00010.1,+16.65,00.0,000,+021.2,089,682.1,+029.5,041,00000
2019-08-17 04:00:00,+00013.0,+00010.1,+16.65,00.0,000,+021.2,088,682.0,+029.5,041,00000
2019-08-17 04:15:00,+00023.3,+00010.1,+16.43,00.0,000,+021.2,088,682.0,+029.4,041,00000
2019-08-17 04:30:00,+00005.2,+00010.1,+16.64,00.0,000,+021.1,088,682.0,+029.4,041,00000
2019-08-17 04:45:00,+00009.2,+00010.1,+16.65,00.0,000,+021.2,088,682.0,+029.4,041,00000
2019-08-17 05:00:00,+00012.2,+00011.2,+16.64,00.0,000,+021.1,089,682.2,+029.4,041,00000
2019-08-17 05:15:00,+00022.2,+00011.2,+16.43,00.0,000,+021.0,088,682.2,+029.4,041,00000
2019-08-17 05:30:00,+00016.7,+00011.2,+16.65,00.0,000,+021.0,089,682.3,+029.3,041,00000
2019-08-17 05:45:00,+00008.5,+00011.2,+16.65,00.0,000,+020.8,089,682.4,+029.3,040,00000
2019-08-17 06:00:00,+00019.4,+00014.2,+16.64,00.0,000,+020.7,089,682.3,+029.2,040,00000
2019-08-17 06:15:00,-00001.1,+00014.2,+16.43,00.0,000,+020.6,089,682.3,+029.0,041,00000
2019-08-17 06:30:00,+00004.3,+00014.2,+16.64,00.0,000,+020.6,089,682.4,+028.8,041,00000
2019-08-17 06:45:00,+00026.5,+00014.2,+16.65,00.0,000,+020.7,089,682.4,+028.8,041,00000
2019-08-17 07:00:00,+00017.2,+00018.4,+16.65,00.0,000,+020.8,089,682.7,+028.9,041,00000
2019-08-17 07:15:00,+00023.6,+00018.4,+16.43,00.0,000,+020.7,089,682.9,+028.9,041,00000
2019-08-17 07:30:00,+00023.3,+00018.4,+16.65,00.0,000,+020.6,090,682.9,+028.9,041,00000
2019-08-17 07:45:00,+00039.1,+00018.4,+16.65,00.0,000,+020.6,090,683.1,+028.8,042,00000
2019-08-17 08:00:00,+00029.6,+00031.1,+16.65,00.0,000,+020.6,091,683.2,+028.6,042,00000
2019-08-17 08:15:00,+00014.7,+00031.1,+16.42,00.0,000,+020.6,091,683.3,+028.6,043,00000
2019-08-17 08:30:00,+00028.0,+00031.1,+16.65,00.0,000,+020.7,091,683.4,+028.6,043,00000
2019-08-17 08:45:00,+00028.2,+00031.1,+16.65,00.0,000,+020.8,091,683.4,+028.7,042,00000
2019-08-17 09:00:00,+00019.3,+00028.0,+16.65,00.0,000,+021.0,090,683.6,+029.0,042,00000
2019-08-17 09:15:00,+00038.6,+00028.0,+16.42,00.0,000,+021.3,089,683.7,+029.1,042,00000
2019-08-17 09:30:00,+00019.3,+00028.0,+16.65,00.0,000,+021.5,089,683.7,+029.5,041,00000
2019-08-17 09:45:00,+00037.2,+00028.0,+16.65,00.0,000,+021.7,088,683.7,+029.8,039,00000
2019-08-17 10:00:00,+00019.5,+00028.3,+16.64,00.0,000,+021.8,087,683.6,+030.1,038,00000
2019-08-17 10:15:00,+00029.3,+00028.3,+16.43,00.0,000,+022.1,086,683.6,+030.4,039,00000
2019-08-17 10:30:00,+00028.4,+00028.3,+16.65,00.0,000,+022.3,085,683.6,+030.7,038,00000
2019-08-17 10:45:00,+00028.3,+00028.3,+16.65,00.0,000,+022.4,085,683.5,+030.9,037,00000
2019-08-17 11:00:00,+00037.2,+00029.8,+16.65,00.0,000,+022.5,084,683.4,+031.1,037,00000
2019-08-17 11:15:00,+00008.5,+00029.8,+16.43,00.0,000,+022.6,083,683.5,+031.2,037,00000
2019-08-17 11:30:00,+00020.2,+00029.8,+16.64,00.0,000,+023.0,083,683.4,+031.5,036,00000
2019-08-17 11:45:00,+00026.0,+00029.8,+16.65,00.0,000,+023.2,081,683.3,+031.8,035,00000
2019-08-17 12:00:00,+00023.1,+00023.1,+16.65,00.0,000,+023.2,081,683.1,+032.1,035,00000
2019-08-17 12:15:00,+00013.9,+00023.1,+16.43,00.0,000,+023.4,081,683.0,+032.4,035,00000
2019-08-17 12:30:00,+00010.8,+00023.1,+16.65,00.0,000,+023.7,080,682.8,+032.7,034,00000
2019-08-17 12:45:00,+00016.0,+00023.1,+16.65,00.0,000,+023.8,079,682.8,+032.9,034,00000
2019-08-17 13:00:00,+00021.4,+00015.9,+16.65,00.0,000,+023.8,078,682.5,+033.1,033,00000
2019-08-17 13:15:00,+00005.5,+00015.9,+16.45,00.0,000,+023.9,078,682.4,+033.0,033,00000
2019-08-17 13:30:00,+00011.9,+00015.9,+16.65,00.0,000,+024.1,078,682.2,+033.1,034,00000
2019-08-17 13:45:00,+00025.7,+00015.9,+16.65,00.0,000,+024.2,077,682.0,+033.2,033,00000
2019-08-17 14:00:00,+00013.7,+00018.0,+16.65,00.0,000,+024.5,076,681.9,+033.4,033,00000
2019-08-17 14:15:00,+00010.3,+00018.0,+16.42,00.0,000,+025.3,074,681.9,+033.8,032,00000
2019-08-17 14:30:00,+00014.3,+00018.0,+16.64,00.0,000,+025.4,073,681.7,+034.3,031,00000
2019-08-17 14:45:00,+00019.3,+00018.0,+16.65,00.0,000,+025.3,073,681.6,+034.5,031,00000
2019-08-17 15:00:00,+00019.2,+00017.5,+16.65,00.0,000,+025.9,071,681.4,+034.9,030,00000
2019-08-17 15:15:00,+00002.3,+00017.5,+16.43,00.0,000,+026.3,070,681.2,+035.4,029,00000
2019-08-17 15:30:00,+00024.1,+00017.5,+16.65,00.0,000,+026.1,071,681.2,+035.7,029,00000
2019-08-17 15:45:00,+00007.6,+00017.5,+16.65,00.0,000,+026.0,070,681.1,+035.8,029,00000
2019-08-17 16:00:00,+00029.7,+00020.1,+16.65,00.0,000,+025.3,072,681.0,+035.4,029,00000
2019-08-17 16:15:00,+00031.1,+00020.1,+16.46,00.0,000,+025.2,073,680.9,+035.0,030,00000
2019-08-17 16:30:00,+00012.7,+00020.1,+16.68,00.0,000,+025.4,073,681.0,+034.8,031,00000
2019-08-17 16:45:00,+00023.7,+00020.1,+16.65,00.0,000,+025.2,074,680.7,+034.6,031,00000
2019-08-17 17:00:00,+00022.0,+00021.0,+16.66,00.0,000,+025.4,073,680.8,+034.5,031,00000
2019-08-17 17:15:00,+00021.1,+00021.0,+16.45,00.0,000,+025.1,074,680.8,+034.4,032,00000
2019-08-17 17:30:00,+00012.7,+00021.0,+16.68,00.0,000,+025.0,075,680.8,+034.2,032,00000
2019-08-17 17:45:00,+00013.1,+00021.0,+16.67,00.0,000,+025.0,076,680.9,+034.0,033,00000
2019-08-17 18:00:00,+00020.8,+00016.9,+16.65,00.0,000,+024.7,076,680.9,+033.8,033,00000
2019-08-17 18:15:00,+00024.3,+00016.9,+16.45,00.0,000,+024.5,077,680.9,+033.4,034,00000
2019-08-17 18:30:00,+00024.4,+00016.9,+16.67,00.0,000,+024.3,078,681.0,+033.0,035,00000
2019-08-17 18:45:00,+00021.8,+00016.9,+16.65,00.0,000,+024.2,079,681.3,+032.7,035,00000
2019-08-17 19:00:00,+00023.6,+00024.2,+16.64,00.0,000,+024.1,079,681.4,+032.5,035,00000
2019-08-17 19:15:00,+00019.8,+00024.2,+16.42,00.0,000,+024.1,080,681.4,+032.4,036,00000
2019-08-17 19:30:00,+00036.2,+00024.2,+16.65,00.0,000,+024.0,080,681.6,+032.3,036,00000
2019-08-17 19:45:00,+00024.0,+00024.2,+16.65,00.0,000,+023.9,081,681.8,+032.2,037,00000
2019-08-17 20:00:00,+00021.5,+00027.6,+16.65,00.0,000,+023.9,081,681.9,+032.1,037,00000
2019-08-17 20:15:00,+00023.2,+00027.6,+16.42,00.0,000,+023.9,081,682.2,+032.2,037,00000
2019-08-17 20:30:00,+00034.7,+00027.6,+16.64,00.0,000,+023.9,081,682.4,+032.2,037,00000
2019-08-17 20:45:00,+00035.2,+00027.6,+16.64,00.0,000,+023.9,081,682.5,+032.1,037,00000
2019-08-17 21:00:00,+00025.9,+00033.3,+16.65,00.0,000,+023.8,081,682.7,+032.1,036,00000
2019-08-17 21:15:00,+00035.9,+00033.3,+16.43,00.0,000,+023.7,082,682.8,+032.0,038,00000
2019-08-17 21:30:00,+00022.8,+00033.3,+16.65,00.0,000,+023.6,082,682.8,+031.9,038,00000
2019-08-17 21:45:00,+00025.1,+00033.3,+16.64,00.0,000,+023.5,083,682.8,+031.8,038,00000
2019-08-17 22:00:00,+00034.1,+00028.1,+16.65,00.0,000,+023.3,084,682.9,+031.7,038,00000
2019-08-17 22:15:00,+00025.5,+00028.1,+16.42,00.0,000,+023.4,085,683.1,+031.6,039,00000
2019-08-17 22:30:00,+00030.4,+00028.1,+16.65,00.0,000,+023.4,085,683.2,+031.6,039,00000
2019-08-17 22:45:00,+00035.7,+00028.1,+16.65,00.0,000,+023.4,086,683.3,+031.6,039,00000
2019-08-17 23:00:00,+00034.2,+00035.4,+16.65,00.0,000,+023.2,089,683.2,+031.5,040,00000
2019-08-17 23:15:00,+00045.7,+00035.4,+16.42,00.0,000,+022.7,091,683.1,+031.2,042,00000
2019-08-17 23:30:00,+00035.3,+00035.4,+16.65,00.0,000,+022.5,092,682.9,+030.8,042,00000
2019-08-17 23:45:00,+00031.1,+00035.4,+16.65,00.0,000,+022.5,092,682.9,+030.5,043,00000
2019-08-18 00:00:00,+00029.7,+00032.6,+16.65,00.0,000,+022.4,092,682.7,+030.4,042,00000
2019-08-18 00:15:00,+00024.1,+00032.6,+16.43,00.0,000,+022.4,092,682.6,+030.3,044,00000
2019-08-18 00:30:00,+00024.4,+00032.6,+16.65,00.0,000,+022.3,092,682.5,+030.2,043,00000
2019-08-18 00:45:00,+00042.8,+00032.6,+16.64,00.0,000,+022.2,092,682.5,+030.2,043,00000
2019-08-18 01:00:00,+00021.2,+00031.0,+16.66,00.0,000,+022.2,092,682.4,+030.1,042,00000
2019-08-18 01:15:00,+00018.5,+00031.0,+16.44,00.0,000,+022.1,092,682.4,+030.0,044,00000
2019-08-18 01:30:00,+00024.0,+00031.0,+16.66,00.0,000,+022.0,093,682.4,+029.9,044,00000
2019-08-18 01:45:00,+00013.6,+00031.0,+16.65,00.0,000,+021.8,094,682.2,+029.7,045,00000
2019-08-18 02:00:00,+00014.6,+00016.5,+16.65,00.0,000,+021.8,094,682.2,+029.6,045,00000
2019-08-18 02:15:00,+00009.9,+00016.5,+16.45,00.0,000,+021.7,094,682.1,+029.5,045,00000
2019-08-18 02:30:00,+00015.9,+00016.5,+16.65,00.0,000,+021.6,093,682.1,+029.5,045,00000
2019-08-18 02:45:00,+00007.5,+00016.5,+16.65,00.0,000,+021.5,093,682.0,+029.5,044,00000
2019-08-18 03:00:00,+00010.6,+00011.7,+16.65,00.0,000,+021.4,093,681.9,+029.4,044,00000
2019-08-18 03:15:00,+00011.9,+00011.7,+16.41,00.0,000,+021.4,093,681.8,+029.3,044,00000
2019-08-18 03:30:00,+00007.7,+00011.7,+16.66,00.0,000,+021.4,093,681.8,+029.2,044,00000
2019-08-18 03:45:00,+00018.9,+00011.7,+16.65,00.0,000,+021.4,094,681.9,+029.2,044,00000
2019-08-18 04:00:00,+00007.7,+00011.8,+16.65,00.0,000,+021.3,093,681.9,+029.2,043,00000
2019-08-18 04:15:00,+00000.5,+00011.8,+16.45,00.0,000,+021.3,093,681.9,+029.2,044,00000
2019-08-18 04:30:00,+00022.2,+00011.8,+16.65,00.0,000,+021.3,094,681.9,+029.1,045,00000
2019-08-18 04:45:00,+00007.3,+00011.8,+16.65,00.0,000,+021.3,094,681.9,+029.0,045,00000
2019-08-18 05:00:00,+00019.1,+00014.7,+16.65,00.0,000,+021.4,093,682.0,+029.0,044,00000
2019-08-18 05:15:00,+00005.4,+00014.7,+16.44,00.0,000,+021.3,092,682.0,+029.0,044,00000
2019-08-18 05:30:00,+00014.6,+00014.7,+16.65,00.0,000,+021.2,092,682.1,+029.0,044,00000
2019-08-18 05:45:00,+00018.0,+00014.7,+16.64,00.0,000,+021.2,092,682.2,+029.1,043,00000
2019-08-18 06:00:00,+00017.1,+00016.0,+16.65,00.0,000,+021.3,092,682.3,+029.2,043,00000
2019-08-18 06:15:00,+00006.6,+00016.0,+16.42,00.0,000,+021.3,092,682.3,+029.3,043,00000
2019-08-18 06:30:00,+00021.6,+00016.0,+16.64,00.0,000,+021.4,092,682.3,+029.4,043,00000
2019-08-18 06:45:00,+00026.0,+00016.0,+16.65,00.0,000,+021.4,092,682.4,+029.5,043,00000
2019-08-18 07:00:00,+00020.6,+00022.5,+16.65,00.0,000,+021.4,092,682.5,+029.5,042,00000
2019-08-18 07:15:00,+00019.7,+00022.5,+16.43,00.0,000,+021.5,092,682.6,+029.6,043,00000
2019-08-18 07:30:00,+00028.0,+00022.5,+16.65,00.0,000,+021.6,091,682.9,+029.7,042,00000
2019-08-18 07:45:00,+00016.5,+00022.5,+16.65,00.0,000,+021.7,091,683.0,+029.9,041,00000
2019-08-18 08:00:00,+00026.0,+00023.8,+16.65,00.0,000,+021.7,091,683.3,+029.9,041,00000
2019-08-18 08:15:00,+00031.3,+00023.8,+16.44,00.0,000,+021.7,090,683.4,+030.0,042,00000
2019-08-18 08:30:00,+00029.3,+00023.8,+16.65,00.0,000,+021.8,090,683.5,+030.1,041,00000
2019-08-18 08:45:00,+00021.1,+00023.8,+16.65,00.0,000,+021.9,090,683.6,+030.3,041,00000
2019-08-18 09:00:00,+00026.2,+00024.8,+16.65,00.0,000,+022.0,089,683.7,+030.4,040,00000
2019-08-18 09:15:00,+00018.8,+00024.8,+16.42,00.0,000,+022.1,089,683.7,+030.5,040,00000
2019-08-18 09:30:00,+00033.3,+00024.8,+16.64,00.0,000,+022.2,088,683.8,+030.7,040,00000
2019-08-18 09:45:00,+00023.0,+00024.8,+16.65,00.0,000,+022.3,088,684.0,+030.9,039,00000
2019-08-18 10:00:00,+00031.0,+00028.4,+16.64,00.0,000,+022.5,087,684.0,+031.0,039,00000
2019-08-18 10:15:00,+00022.1,+00028.4,+16.43,00.0,000,+022.7,086,684.1,+031.2,039,00000
2019-08-18 10:30:00,+00010.5,+00028.4,+16.65,00.0,000,+022.9,086,684.0,+031.5,038,00000
2019-08-18 10:45:00,+00040.2,+00028.4,+16.64,00.0,000,+022.9,086,684.0,+031.7,038,00000
2019-08-18 11:00:00,+00030.9,+00027.9,+16.65,00.0,000,+022.9,085,684.0,+031.8,037,00000
2019-08-18 11:15:00,+00003.0,+00027.9,+16.43,00.0,000,+023.3,086,684.0,+031.8,039,00000
2019-08-18 11:30:00,+00031.4,+00027.9,+16.65,00.0,000,+023.3,086,683.9,+032.1,038,00000
2019-08-18 11:45:00,+00024.1,+00027.9,+16.65,00.0,000,+023.2,086,683.8,+032.2,037,00000
2019-08-18 12:00:00,+00032.3,+00027.9,+16.64,00.0,000,+023.5,085,683.7,+032.4,037,00000
2019-08-18 12:15:00,+00012.2,+00027.9,+16.43,00.0,000,+023.9,083,683.5,+032.7,036,00000
2019-08-18 12:30:00,+00026.4,+00027.9,+16.65,00.0,000,+024.0,083,683.3,+033.0,036,00000
2019-08-18 12:45:00,+00035.4,+00027.9,+16.65,00.0,000,+024.4,082,683.2,+033.3,035,00000
2019-08-18 13:00:00,+00031.8,+00031.0,+16.65,00.0,000,+024.5,081,683.0,+033.6,034,00000
2019-08-18 13:15:00,+00009.5,+00031.0,+16.42,00.0,000,+024.7,080,682.8,+033.8,034,00000
2019-08-18 13:30:00,+00029.0,+00031.0,+16.65,00.0,000,+024.5,081,682.6,+033.9,034,00000
2019-08-18 13:45:00,+00037.9,+00031.0,+16.65,00.0,000,+024.3,082,682.5,+033.8,034,00000
2019-08-18 14:00:00,+00030.0,+00034.3,+16.65,00.0,000,+023.9,084,682.4,+033.6,035,00000
2019-08-18 14:15:00,+00034.7,+00034.3,+16.45,00.0,000,+023.9,084,682.2,+033.2,036,00000
2019-08-18 14:30:00,-00001.8,+00034.3,+16.68,00.0,000,+024.3,081,682.1,+033.4,035,00000
2019-08-18 14:45:00,+00029.7,+00034.3,+16.65,00.0,000,+024.5,081,682.1,+033.6,035,00000
2019-08-18 15:00:00,+00018.4,+00019.3,+16.64,00.0,000,+024.6,082,681.9,+033.7,035,00000
2019-08-18 15:15:00,+00030.5,+00019.3,+16.45,00.0,000,+024.7,080,681.8,+033.7,035,00000
2019-08-18 15:30:00,+00001.8,+00019.3,+16.67,00.0,000,+025.4,078,681.7,+034.0,034,00000
2019-08-18 15:45:00,+00018.1,+00019.3,+16.65,00.0,000,+025.7,076,681.7,+034.2,033,00000
2019-08-18 16:00:00,+00007.7,+00010.8,+16.65,00.0,000,+026.0,075,681.6,+034.5,033,00000
2019-08-18 16:15:00,+00006.4,+00010.8,+16.42,00.0,000,+026.0,074,681.6,+034.8,032,00000
2019-08-18 16:30:00,+00013.2,+00010.8,+16.65,00.0,000,+026.0,074,681.8,+034.9,032,00000
2019-08-18 16:45:00,+00017.8,+00010.8,+16.66,00.0,000,+025.9,074,681.8,+035.0,032,00000
2019-08-18 17:00:00,+00010.6,+00015.0,+16.66,00.0,000,+025.7,074,681.7,+034.9,032,00000
2019-08-18 17:15:00,+00029.0,+00015.0,+16.41,00.0,000,+025.8,074,681.7,+034.7,032,00000
2019-08-18 17:30:00,+00017.4,+00015.0,+16.65,00.0,000,+025.7,075,681.7,+034.7,032,00000
2019-08-18 17:45:00,+00008.8,+00015.0,+16.65,00.0,000,+025.5,076,681.7,+034.5,032,00000
2019-08-18 18:00:00,+00026.8,+00016.8,+16.65,00.0,000,+025.1,077,681.8,+034.3,032,00000
2019-08-18 18:15:00,+00016.5,+00016.8,+16.41,00.0,000,+024.4,080,681.9,+033.9,034,00000
2019-08-18 18:30:00,+00033.7,+00016.8,+16.64,00.0,000,+023.7,084,681.9,+033.4,035,00000
2019-08-18 18:45:00,+00024.0,+00016.8,+16.64,00.0,000,+023.3,081,681.9,+032.8,034,00000
